row_id,fold,label,pred,p0,p1,p2,surface_weight
9031,0,2,0,0.7903109788894653,0.0039458065293729305,0.2057432234287262,1.5921219898018535e-08
9032,0,2,1,0.037058379501104355,0.9591083526611328,0.0038332478143274784,3.1423842376126793e-16
9033,2,1,1,0.0031709163449704647,0.9966577291488647,0.00017134236986748874,1.0
9034,3,1,1,0.06903579831123352,0.9229684472084045,0.007995788007974625,0.3825508952140808
9035,4,1,0,0.8020684123039246,0.13525862991809845,0.06267296522855759,1.0
9037,3,1,1,0.02684663236141205,0.9702427387237549,0.002910694805905223,4.131920547933987e-07
9038,0,0,0,0.8557777404785156,0.0651065856218338,0.07911566644906998,3.0165368018691725e-25
9039,3,1,1,3.457243656157516e-05,0.9999288320541382,3.6630412068916485e-05,0.0005121328867971897
9040,3,0,0,0.6635881662368774,0.17797496914863586,0.1584368348121643,1.0
9041,2,0,0,0.6517033576965332,0.241975337266922,0.10632135719060898,1.0
9044,2,0,0,0.7529510259628296,0.19092820584774017,0.05612078309059143,1.0
9046,3,1,0,0.7508724331855774,0.06779205054044724,0.18133549392223358,0.8749712109565735
9047,4,1,1,0.11721201241016388,0.8694186806678772,0.013369336724281311,0.9999997615814209
9050,0,0,0,0.9362071752548218,0.004564241040498018,0.05922861024737358,2.100280366290619e-11
9051,3,2,0,0.7441990375518799,0.03120340034365654,0.2245975136756897,1.0
9052,1,2,0,0.8993545174598694,0.02029537968337536,0.0803501233458519,0.9995502233505249
9053,2,2,0,0.8106807470321655,0.028405535966157913,0.16091378033161163,1.0
9054,1,1,1,0.053800202906131744,0.9430133104324341,0.00318647688254714,0.9975951910018921
9055,4,1,1,0.003229074412956834,0.996356725692749,0.00041420815978199244,1.0
9056,2,0,0,0.619295060634613,0.12239966541528702,0.25830531120300293,1.0
9057,4,1,0,0.7030512094497681,0.2727033197879791,0.024245481938123703,0.9999997019767761
9059,4,2,0,0.6744363903999329,0.2030012458562851,0.12256236374378204,1.0
9060,3,0,0,0.8362100124359131,0.13271929323673248,0.03107071854174137,0.7609283924102783
9061,0,1,1,0.026018241420388222,0.9659708738327026,0.008010887540876865,3.45677666255167e-16
9062,1,1,0,0.8196808695793152,0.06318268179893494,0.11713646352291107,0.9994428157806396
9063,4,2,2,0.3599244952201843,0.006147198379039764,0.6339283585548401,1.0
9064,4,1,0,0.9433373808860779,0.022891167551279068,0.03377145901322365,1.0
9066,2,0,0,0.9271366596221924,0.010909846052527428,0.061953503638505936,1.0
9067,1,1,0,0.7304747700691223,0.07914694398641586,0.19037823379039764,0.9992661476135254
9070,3,1,1,2.3216975932882633e-06,0.9999974966049194,2.144189608088709e-07,4.40548387137413e-17
9071,0,0,0,0.8537302017211914,0.02243844047188759,0.1238313838839531,9.149960276617595e-28
9072,4,1,1,0.07639914751052856,0.9205316305160522,0.0030691465362906456,1.0
9073,1,0,0,0.603257954120636,0.31942230463027954,0.07731971889734268,0.9993646144866943
9074,2,0,0,0.6011719703674316,0.037502385675907135,0.3613256514072418,1.0
9075,0,2,2,0.0006470420048572123,0.001690212870016694,0.9976627826690674,1.0
9077,1,0,0,0.6483617424964905,0.24086721241474152,0.11077101528644562,0.9989979267120361
9078,1,1,1,0.39880648255348206,0.5906089544296265,0.0105845732614398,0.9987682104110718
9081,1,1,1,0.16722984611988068,0.5477416515350342,0.28502848744392395,0.9988340139389038
9082,3,2,0,0.8134512901306152,0.07337245345115662,0.11317628622055054,1.0
9083,1,0,1,0.3597230017185211,0.4338269531726837,0.20645007491111755,0.9982025027275085
9084,4,0,0,0.9109760522842407,0.026735473424196243,0.06228851526975632,1.0
9085,3,2,0,0.8878770470619202,0.0027866733726114035,0.10933628678321838,1.0
9086,2,1,0,0.707565188407898,0.19059763848781586,0.1018371731042862,1.0
9087,2,0,1,0.41214701533317566,0.5453718304634094,0.0424811914563179,1.0
9089,2,0,0,0.7354795336723328,0.05322219803929329,0.21129828691482544,1.0
9091,4,1,1,0.02550109662115574,0.8989385962486267,0.07556033134460449,0.9999999403953552
9092,4,1,2,0.35033777356147766,0.2979181706905365,0.35174402594566345,1.0
9093,2,0,2,0.06535555422306061,0.003964008763432503,0.9306804537773132,1.0
9094,3,1,0,0.6049010157585144,0.2172398567199707,0.1778590828180313,0.2695470452308655
9096,3,1,1,0.0002451692125760019,0.9995409250259399,0.00021395176008809358,0.7252638339996338
9097,3,2,2,0.4162948727607727,0.02686355635523796,0.5568416118621826,1.0
9098,4,0,0,0.6735804677009583,0.05985274538397789,0.26656681299209595,1.0
9099,0,2,0,0.8139722347259521,0.013407532125711441,0.17262022197246552,7.925423415144905e-05
9100,2,1,0,0.8309502601623535,0.09178658574819565,0.07726316154003143,1.0
9101,0,2,0,0.8217718005180359,0.03611872345209122,0.14210952818393707,1.33149559210599e-17
9102,1,1,0,0.6408239603042603,0.18980495631694794,0.169371098279953,0.9987670183181763
9103,2,2,0,0.8419690728187561,0.02561667375266552,0.13241420686244965,1.0
9104,0,1,1,0.1224742904305458,0.8538107872009277,0.023714963346719742,4.480077648350038e-21
9105,2,2,2,0.05494072288274765,0.05096875876188278,0.8940905332565308,1.0
9106,0,2,0,0.8418634533882141,0.022784192115068436,0.13535231351852417,0.0005755138699896634
9107,2,0,0,0.5699803233146667,0.031066354364156723,0.39895331859588623,1.0
9108,4,2,0,0.8025720119476318,0.00987444631755352,0.1875535249710083,1.0
9109,4,1,1,7.025188824627548e-05,0.9998681545257568,6.156519521027803e-05,1.0
9110,4,1,1,0.0006566082593053579,0.9992721676826477,7.117705536074936e-05,1.0
9111,1,1,1,0.0006299341330304742,0.9991704225540161,0.0001996345235966146,0.9970235824584961
9112,1,1,1,2.7545815100893378e-05,0.9999632835388184,9.22268009162508e-06,0.9961504936218262
9113,4,0,0,0.9574910998344421,0.007604602258652449,0.034904301166534424,1.0
9115,2,1,1,0.39799684286117554,0.5667604804039001,0.035242702811956406,1.0
9116,4,1,1,1.5001959582150448e-05,0.999982476234436,2.5098372589127393e-06,1.0
9117,0,1,1,0.008112953044474125,0.9916092753410339,0.0002777691697701812,8.008662280479485e-27
9118,4,2,0,0.87397700548172,0.006562329828739166,0.11946061253547668,1.0
9119,1,1,1,0.0011213371763005853,0.997719943523407,0.0011587254703044891,0.998160719871521
9120,0,1,1,0.09647653996944427,0.8844096660614014,0.019113754853606224,7.551199791323848e-14
9121,1,1,1,1.0439260222483426e-05,0.9999852180480957,4.3370851017243695e-06,0.996196448802948
9122,3,0,0,0.6097722053527832,0.0704161673784256,0.3198116421699524,1.0
9123,3,2,2,0.24388325214385986,0.3086594343185425,0.44745728373527527,0.0729689747095108
9125,2,2,0,0.5086463689804077,0.016985328868031502,0.4743683636188507,1.0
9126,3,0,0,0.9046843647956848,0.02441299892961979,0.07090263813734055,0.6209267377853394
9127,0,0,0,0.971886157989502,0.007639189250767231,0.020474664866924286,6.036981891557645e-20
9129,2,0,1,0.10525048524141312,0.8874059915542603,0.007343528792262077,1.0
9130,3,0,2,0.46185624599456787,0.039213601499795914,0.4989301860332489,0.97826087474823
9134,0,0,0,0.7829495072364807,0.06958488374948502,0.14746564626693726,0.00019038845493923873
9135,2,0,0,0.778664767742157,0.025346901267766953,0.19598831236362457,1.0
9137,3,0,0,0.5483470559120178,0.3477518558502197,0.10390108078718185,1.0
9138,2,0,0,0.9121379256248474,0.033609598875045776,0.054252348840236664,1.0
9139,3,0,0,0.6406880617141724,0.31072935461997986,0.04858256131410599,0.05128205195069313
9140,1,1,1,0.3022176921367645,0.6922202706336975,0.00556203443557024,0.998534083366394
9143,0,0,0,0.9592616558074951,0.0030206292867660522,0.03771771118044853,2.0184940958262176e-12
9144,1,0,0,0.5063803195953369,0.06657134741544724,0.42704838514328003,0.9993027448654175
9145,1,0,0,0.9333146810531616,0.021762004122138023,0.0449233241379261,0.9992083311080933
9146,2,1,0,0.5313699245452881,0.13135099411010742,0.33727917075157166,1.0
9148,0,1,0,0.5753132700920105,0.35750922560691833,0.06717747449874878,3.9201174196622586e-22
9149,0,2,0,0.5406192541122437,0.012806198559701443,0.44657453894615173,0.0004554872284643352
9150,2,0,0,0.7739108204841614,0.12858667969703674,0.09750258177518845,1.0
9152,4,1,1,0.0014434002805501223,0.9975394010543823,0.001017212518490851,1.0
9153,2,1,0,0.928001880645752,0.04700136184692383,0.024996723979711533,1.0
9155,4,0,0,0.834774911403656,0.03253927454352379,0.13268588483333588,1.0
9156,0,1,0,0.7097364068031311,0.18608972430229187,0.10417386889457703,7.47381045669137e-15
9157,3,1,1,0.12795355916023254,0.826693058013916,0.045353375375270844,2.177162026747045e-24
9158,3,2,2,0.19795602560043335,0.007284529972821474,0.7947594523429871,1.0
9159,0,1,0,0.8378446698188782,0.1353265643119812,0.02682877704501152,2.7560819024132627e-14
9160,3,1,0,0.4820450246334076,0.3547624349594116,0.16319257020950317,0.06897100061178207
9161,1,0,0,0.939532458782196,0.009630555287003517,0.05083704739809036,0.9992751479148865
9162,3,1,1,7.91573038441129e-05,0.9993176460266113,0.0006031974917277694,0.00059875613078475
9164,0,0,0,0.9248559474945068,0.011675780639052391,0.06346828490495682,3.2345379706851267e-24
9165,4,1,1,0.00012568070087581873,0.9998490810394287,2.524121373426169e-05,1.0
9166,2,2,0,0.8787384629249573,0.020149724557995796,0.10111179202795029,1.0
9167,1,2,0,0.8396081328392029,0.028384562581777573,0.13200734555721283,0.999394953250885
9168,1,0,1,0.45013728737831116,0.46325358748435974,0.0866091400384903,0.9992037415504456
9169,1,0,0,0.8992975354194641,0.023585448041558266,0.07711699604988098,0.9991804957389832
9170,4,0,0,0.9096084237098694,0.01415766030550003,0.07623398303985596,1.0
9171,0,0,0,0.9205172061920166,0.014746438711881638,0.06473636627197266,7.203355560559023e-24
9172,4,0,1,0.3712563216686249,0.6195838451385498,0.009159842506051064,1.0
9173,0,2,2,2.3156514998845523e-06,4.270238150638761e-06,0.9999934434890747,8.386912497826415e-09
9176,3,2,2,7.68186328059528e-06,0.00018779437232296914,0.9998045563697815,1.0
9177,3,2,2,0.0006417448166757822,3.3668729884084314e-05,0.9993245601654053,1.0
9178,3,2,2,0.0003060900780837983,0.0018842912977561355,0.9978097081184387,1.0
9180,0,2,2,1.6360617027810775e-10,2.9548789370892337e-06,0.9999970197677612,1.0
9182,3,2,2,2.616949495859444e-05,0.0005605370970442891,0.999413251876831,1.0
9183,2,2,2,1.4369937184621762e-10,4.524883578937988e-08,1.0,1.0
9184,4,0,0,0.801205575466156,0.15042313933372498,0.048371344804763794,1.0
9185,1,1,0,0.8894795775413513,0.04658208787441254,0.06393829733133316,0.9991591572761536
9186,2,0,0,0.9403215050697327,0.011967090889811516,0.04771149531006813,1.0
9187,0,0,0,0.7848071455955505,0.1578580141067505,0.057334885001182556,2.0928744872777597e-23
9189,1,0,0,0.9697763323783875,0.0009295342024415731,0.02929403819143772,0.9994739890098572
9190,0,0,0,0.8800531029701233,0.03641922399401665,0.08352760225534439,2.001508087120534e-21
9191,4,1,1,0.0015429425984621048,0.9977680444717407,0.0006889951764605939,1.0
9192,3,0,0,0.928908109664917,0.014812224544584751,0.05627967789769173,1.0
9194,1,1,1,0.04166574403643608,0.9556048512458801,0.002729455241933465,0.998812735080719
9195,0,0,0,0.8233870267868042,0.10296664386987686,0.07364625483751297,3.772571410402037e-20
9196,3,0,0,0.9661706686019897,0.002771268365904689,0.031057996675372124,1.0
9197,2,1,1,0.002525957766920328,0.9972652196884155,0.00020884990226477385,1.0
9198,3,0,0,0.7008096575737,0.119517982006073,0.17967240512371063,1.0
9199,0,0,1,0.23416848480701447,0.6762398481369019,0.08959171175956726,2.390063901405101e-20
9200,0,1,1,1.0017416798291379e-06,0.9999903440475464,8.679953680257313e-06,4.794193500856636e-06
9201,3,1,0,0.48543065786361694,0.48093464970588684,0.0336347259581089,0.6484201550483704
9202,0,0,0,0.9135789275169373,0.04284003749489784,0.043581001460552216,1.247658024609658e-18
9203,3,0,0,0.48406487703323364,0.1285845786333084,0.38735049962997437,0.9246426224708557
9204,3,0,0,0.7706196308135986,0.03984556347131729,0.18953478336334229,1.0
9205,0,0,0,0.5762624144554138,0.35760998725891113,0.06612766534090042,3.858189511462739e-25
9206,0,1,0,0.8331382274627686,0.04767351225018501,0.11918824166059494,3.2391168560269985e-17
9207,0,0,0,0.7845909595489502,0.021813657134771347,0.19359539449214935,8.941579302066543e-14
9208,2,1,1,0.0011779783526435494,0.9987829327583313,3.913744512828998e-05,0.9999995231628418
9209,3,1,1,0.41804882884025574,0.5398144125938416,0.04213679954409599,0.5230754613876343
9210,1,0,0,0.8029272556304932,0.05626460909843445,0.14080817997455597,0.999231219291687
9211,4,0,0,0.8325842618942261,0.008711746893823147,0.1587039828300476,1.0
9212,4,2,0,0.6540969014167786,0.016589926555752754,0.32931315898895264,1.0
9213,0,0,0,0.8648438453674316,0.07739853113889694,0.05775762349367142,6.922717569280693e-31
9214,1,1,1,2.6901974706561305e-05,0.9998138546943665,0.0001592598418937996,0.9956309795379639
9215,3,1,1,0.05993717536330223,0.9170825481414795,0.022980256006121635,0.2921324074268341
9217,3,1,1,0.042794741690158844,0.9509606957435608,0.006244538817554712,0.470684677362442
9218,3,1,1,0.0063529247418046,0.9926493763923645,0.0009976759320124984,0.17117156088352203
9219,1,2,2,0.007004844956099987,0.00047880885540507734,0.9925163388252258,0.999026358127594
9220,2,0,0,0.8545745611190796,0.03977713733911514,0.10564831644296646,1.0
9221,4,0,0,0.9808341860771179,0.007166976574808359,0.011998764239251614,1.0
9225,4,0,1,0.34943726658821106,0.4922121465206146,0.15835055708885193,1.0
9226,3,0,0,0.7958976626396179,0.016143841668963432,0.1879584640264511,2.030298781718885e-33
9227,4,0,0,0.8854504823684692,0.07636813074350357,0.03818134590983391,1.0
9230,2,0,1,0.34525012969970703,0.5466619729995728,0.10808788239955902,1.0
9231,0,0,0,0.8685144186019897,0.029822727665305138,0.10166286677122116,1.2193365761525854e-10
9233,0,0,0,0.863944411277771,0.06539903581142426,0.07065648585557938,1.357965702579932e-17
9234,2,1,1,0.1680523008108139,0.5422713756561279,0.289676308631897,1.0
9235,1,1,0,0.5139991641044617,0.3591715693473816,0.12682926654815674,0.9989272952079773
9236,1,0,0,0.946584165096283,0.014777829870581627,0.03863801062107086,0.9993183612823486
9237,3,1,1,0.01036964450031519,0.9796145558357239,0.01001580897718668,0.07894736528396606
9238,1,0,0,0.9210237860679626,0.0420389324426651,0.03693735972046852,0.9993982911109924
9239,0,2,2,0.414043128490448,0.12655022740364075,0.45940664410591125,0.2947279214859009
9240,4,1,1,0.3724128007888794,0.6025599837303162,0.025027215480804443,1.0
9241,4,0,0,0.8437507748603821,0.042750194668769836,0.11349909752607346,1.0
9242,4,0,0,0.6082834005355835,0.287948876619339,0.10376778244972229,1.0
9243,0,0,0,0.9552735686302185,0.0007878767210058868,0.043938539922237396,1.2207784720885684e-06
9244,1,0,0,0.8813668489456177,0.012842744588851929,0.1057903990149498,0.9994069337844849
9246,3,1,2,0.4113553464412689,0.06571032106876373,0.5229343175888062,1.0
9247,2,1,1,0.051210880279541016,0.9478869438171387,0.0009021328878588974,1.0
9248,3,0,0,0.9589363932609558,0.002007905626669526,0.03905569016933441,1.0
9249,2,0,0,0.8891726732254028,0.10610365122556686,0.004723684396594763,1.0
9251,2,2,0,0.6929342150688171,0.07675152271986008,0.23031428456306458,1.0
9253,3,0,0,0.6620680689811707,0.015386571176350117,0.3225453197956085,1.0
9255,1,1,1,0.3061365783214569,0.6253833174705505,0.06848008930683136,0.9987287521362305
9256,3,0,0,0.7072944641113281,0.1007884293794632,0.19191715121269226,1.0
9257,0,0,1,0.39068859815597534,0.5071085691452026,0.10220281779766083,6.240173116994706e-17
9258,3,1,2,1.5507406715187244e-05,0.004595037084072828,0.9953893423080444,1.0
9259,4,1,1,0.0007746925111860037,0.9991087317466736,0.00011652969260467216,1.0
9260,0,1,1,0.1003219336271286,0.8851270079612732,0.014551030471920967,2.9055030530856556e-29
9261,2,2,0,0.5152077078819275,0.002315590623766184,0.48247674107551575,1.0
9262,0,0,0,0.9354923963546753,0.01451141107827425,0.04999610036611557,0.025319460779428482
9263,3,0,0,0.8188276290893555,0.060184452682733536,0.12098795920610428,1.0
9266,1,0,0,0.9730864763259888,0.0026858183555305004,0.024227773770689964,0.9992556571960449
9269,4,0,0,0.9054539203643799,0.043581925332546234,0.0509641170501709,1.0
9271,4,2,0,0.924180805683136,0.0010032053105533123,0.07481595873832703,1.0
9273,1,0,0,0.9545524716377258,0.0028116777539253235,0.04263586923480034,0.9993354082107544
9274,4,0,0,0.8130998611450195,0.01797626167535782,0.16892385482788086,1.0
9275,0,2,0,0.40311411023139954,0.20374871790409088,0.3931371569633484,5.61408455723722e-07
9276,3,0,1,0.39857351779937744,0.5851975679397583,0.016228893771767616,0.9136989712715149
9277,0,1,1,2.3034383502817946e-06,0.9999972581863403,4.180942596576642e-07,6.147954245339257e-19
9278,1,0,0,0.9730873107910156,0.0005053163040429354,0.026407459750771523,0.9994701743125916
9281,3,0,0,0.9004381895065308,0.017441850155591965,0.0821199119091034,1.0
9282,0,0,2,0.4436109960079193,0.025657905265688896,0.5307310223579407,1.0092563570651691e-05
9283,3,0,1,0.014139451086521149,0.982160210609436,0.003700364613905549,0.0
9284,3,1,1,0.00775524415075779,0.9897318482398987,0.00251293508335948,0.03846091404557228
9285,0,1,1,0.15083569288253784,0.823569118976593,0.02559521608054638,2.57059465484047e-18
9287,3,0,0,0.766912579536438,0.1758153885602951,0.057271964848041534,0.7418042421340942
9288,0,0,0,0.7230657935142517,0.18106341361999512,0.09587078541517258,1.5767608052552617e-10
9289,0,1,1,9.000113641377538e-05,0.9997958540916443,0.00011420443479437381,4.062839025453277e-31
9290,4,2,2,0.33076533675193787,0.0015404828591272235,0.6676942110061646,1.0
9291,0,1,1,0.00027423148276284337,0.9995081424713135,0.00021756606292910874,5.7841511383906175e-31
9293,4,1,0,0.576520562171936,0.3132118284702301,0.11026755720376968,1.0
9294,1,0,1,0.15983062982559204,0.734147846698761,0.10602154582738876,0.9987662434577942
9295,1,0,0,0.7669398188591003,0.12621788680553436,0.10684231668710709,0.9991114139556885
9296,2,0,0,0.6649821996688843,0.23057812452316284,0.1044396311044693,1.0
9297,4,1,1,0.022249821573495865,0.9757180213928223,0.0020320944022387266,1.0
9298,0,0,0,0.9213053584098816,0.0024238962214440107,0.07627071440219879,7.24986626288171e-10
9299,0,0,0,0.9520002007484436,0.0036235719453543425,0.044376298785209656,2.0991608245483212e-13
9300,3,1,0,0.8384357690811157,0.005790486000478268,0.15577371418476105,1.0
9301,2,0,0,0.9637311697006226,0.01764618419110775,0.0186226274818182,1.0
9302,0,1,0,0.493288516998291,0.12047071754932404,0.38624075055122375,1.8010581470662146e-07
9304,1,1,1,0.013473776169121265,0.9839136600494385,0.0026124899741262197,0.9990723133087158
9305,2,0,0,0.8194542527198792,0.009709753096103668,0.17083601653575897,1.0
9306,4,1,0,0.4653424918651581,0.44051393866539,0.09414363652467728,1.0
