row_id,fold,label,pred,p0,p1,p2
10527,0,0,0,0.7798536419868469,0.19409382343292236,0.02605251781642437
10528,0,2,0,0.9521369934082031,0.024441903457045555,0.02342109940946102
10529,2,0,0,0.9002916812896729,0.004254530183970928,0.09545385837554932
10530,3,1,0,0.932429850101471,0.051278408616781235,0.016291730105876923
10531,4,1,0,0.882196307182312,0.07050801068544388,0.047295697033405304
10532,1,0,0,0.8658536076545715,0.05013645440340042,0.08400989323854446
10533,3,1,1,3.4527596426414675e-07,0.9999996423721313,3.4532039450141383e-09
10534,0,0,1,0.12798424065113068,0.8436959385871887,0.028319822624325752
10535,0,2,1,0.21583066880702972,0.5944762825965881,0.18969303369522095
10536,2,0,0,0.9864038228988647,0.0016173277981579304,0.011978830210864544
10537,0,0,0,0.7977479696273804,0.19088119268417358,0.011370797641575336
10538,1,0,0,0.9694761037826538,0.0038280528970062733,0.02669586054980755
10539,0,1,1,5.949037813479663e-07,0.9999994039535522,7.795398770937823e-10
10540,4,0,0,0.831778347492218,0.14797547459602356,0.020246071740984917
10543,4,2,2,0.3833063244819641,0.15307365357875824,0.46362006664276123
10545,2,0,0,0.575312077999115,0.41115933656692505,0.013528597541153431
10546,2,1,2,0.11214074492454529,0.06393353641033173,0.8239256739616394
10547,3,1,1,0.0002807985874824226,0.9997175335884094,1.6214933111768914e-06
10548,4,1,0,0.48440051078796387,0.060205359011888504,0.45539408922195435
10549,0,0,1,1.7945947547559626e-05,0.9999734163284302,8.68140432430664e-06
10550,2,0,0,0.6312292814254761,0.3364301323890686,0.032340627163648605
10551,0,0,0,0.776922345161438,0.06439726799726486,0.15868037939071655
10552,4,2,2,0.0019416104769334197,0.0006504877237603068,0.997407853603363
10553,4,2,2,0.00026461289962753654,0.010326477698981762,0.9894089698791504
10555,4,0,0,0.6078903675079346,0.17148055136203766,0.22062909603118896
10556,4,0,0,0.96011883020401,0.004901455249637365,0.03497974947094917
10557,0,1,1,0.0008960569393821061,0.9990639090538025,4.0022830944508314e-05
10558,2,1,0,0.6315328478813171,0.34213873744010925,0.02632839046418667
10560,2,0,1,0.255645751953125,0.7056213021278381,0.038732968270778656
10561,4,1,0,0.9116908311843872,0.02857651375234127,0.05973260849714279
10562,3,0,0,0.9315711259841919,0.029239317402243614,0.03918956592679024
10563,0,2,1,7.517014455515891e-05,0.9999004602432251,2.431120810797438e-05
10564,3,0,0,0.8586071133613586,0.01557158213108778,0.1258213073015213
10566,3,0,2,0.3794873356819153,0.013142004609107971,0.6073706746101379
10567,4,1,1,0.2595466375350952,0.6114004254341125,0.12905290722846985
10568,3,2,0,0.730584442615509,0.005743870045989752,0.2636716663837433
10570,1,1,1,0.0030894128140062094,0.9956003427505493,0.0013102173106744885
10571,2,0,1,0.39838096499443054,0.5538877844810486,0.04773126170039177
10572,0,0,0,0.6923285126686096,0.17422789335250854,0.13344354927539825
10573,2,2,2,8.748303662287071e-05,0.0002644458436407149,0.9996480941772461
10574,4,0,0,0.8406336903572083,0.020891495048999786,0.13847480714321136
10575,4,0,0,0.91958087682724,0.008359243161976337,0.07205984741449356
10576,0,0,0,0.590864896774292,0.30508095026016235,0.10405420511960983
10580,3,0,1,0.4351220428943634,0.5285232663154602,0.036354728043079376
10582,2,0,1,0.4074159860610962,0.5067592859268188,0.08582474291324615
10583,1,1,1,0.0008990081842057407,0.9989185333251953,0.00018245943647343665
10584,3,1,1,0.00013565995323006064,0.9998456239700317,1.8643650037120096e-05
10585,4,0,0,0.8739809989929199,0.09808015823364258,0.027938758954405785
10587,4,0,0,0.7867562770843506,0.14463971555233002,0.0686040073633194
10588,2,0,0,0.7214644551277161,0.1409706473350525,0.13756486773490906
10589,1,1,1,0.12986239790916443,0.8645039796829224,0.0056336671113967896
10591,1,0,1,0.31405022740364075,0.6557072997093201,0.03024248592555523
10592,2,0,0,0.8024352192878723,0.06674975156784058,0.13081499934196472
10593,0,2,2,0.00010242515418212861,0.0002720188058447093,0.9996254444122314
10594,2,0,0,0.9677960872650146,0.021369628608226776,0.010834259912371635
10595,0,1,0,0.7698345184326172,0.2027561366558075,0.027409417554736137
10596,1,0,0,0.9213307499885559,0.009870211593806744,0.0687989741563797
10597,0,1,0,0.4291849136352539,0.40623486042022705,0.16458019614219666
10598,0,1,0,0.5531343221664429,0.4242676794528961,0.02259797416627407
10599,1,1,1,0.00027740842779166996,0.9993554949760437,0.000367118715075776
10600,1,1,1,0.026539068669080734,0.9716747403144836,0.0017862026579678059
10601,3,1,1,3.929818376491312e-06,0.9999953508377075,6.789685471630946e-07
10602,1,0,0,0.917201578617096,0.0015184844378381968,0.08127995580434799
10603,4,2,2,0.48137354850769043,0.011389846913516521,0.5072365403175354
10604,3,0,0,0.8886411190032959,0.030252423137426376,0.0811065137386322
10606,2,0,0,0.8627457618713379,0.04304945841431618,0.09420481324195862
10607,4,1,1,0.09697315841913223,0.9014849066734314,0.0015419601695612073
10610,1,1,1,0.0038548829033970833,0.9956310987472534,0.0005140255088917911
10611,0,1,1,0.38668757677078247,0.596540093421936,0.0167723186314106
10612,1,0,0,0.8939118981361389,0.0014110098127275705,0.10467705875635147
10613,4,1,1,0.0019283576402813196,0.9980522394180298,1.946137854247354e-05
10614,2,1,0,0.6014218330383301,0.326041579246521,0.07253658771514893
10615,0,0,0,0.4696508049964905,0.15951357781887054,0.3708356022834778
10617,0,1,2,0.13047270476818085,0.0041999295353889465,0.8653273582458496
10618,0,2,2,0.022282784804701805,0.0006634366000071168,0.9770538210868835
10619,3,0,1,0.45528513193130493,0.46696510910987854,0.0777498409152031
10620,3,1,0,0.49086815118789673,0.42049139738082886,0.08864045888185501
10621,4,0,0,0.9225254654884338,0.014182407408952713,0.06329211592674255
10622,2,0,0,0.9616795778274536,0.0366312712430954,0.0016891004052013159
10623,2,2,0,0.7304322123527527,0.03944707289338112,0.2301207035779953
10624,3,1,0,0.41874369978904724,0.25083738565444946,0.3304189443588257
10625,4,1,0,0.673506498336792,0.29028674960136414,0.036206766963005066
10626,0,1,0,0.5479135513305664,0.4017321765422821,0.0503542423248291
10628,4,2,2,0.0006121571059338748,0.0002784009266179055,0.9991094470024109
10629,0,0,0,0.9645524024963379,0.006788570433855057,0.028659138828516006
10630,0,0,0,0.9050635695457458,0.021669017150998116,0.0732673928141594
10633,4,0,0,0.9008644819259644,0.0809839740395546,0.01815148815512657
10635,1,1,0,0.6821088790893555,0.26836714148521423,0.049523960798978806
10638,2,1,1,0.0005282649653963745,0.999386191368103,8.552540384698659e-05
10639,0,1,1,0.015155470930039883,0.9844695329666138,0.0003749641473405063
10640,3,1,0,0.6753042936325073,0.22262923419475555,0.10206648707389832
10641,4,1,1,0.0007036927854642272,0.9992295503616333,6.67834174237214e-05
10642,2,0,0,0.9324761629104614,0.034424927085638046,0.03309878706932068
10643,2,2,2,0.21246719360351562,0.015368365682661533,0.7721644639968872
10645,1,0,0,0.7615761756896973,0.0011235210113227367,0.2373003363609314
10646,2,1,1,9.58477963663995e-10,1.0,9.169330572600387e-11
10649,3,2,2,0.41163334250450134,0.0075769126415252686,0.5807897448539734
10651,4,0,0,0.8878752589225769,0.07820600271224976,0.033918801695108414
10652,2,0,0,0.9545184373855591,0.018870225176215172,0.026611411944031715
10654,4,0,0,0.7986436486244202,0.19040364027023315,0.010952630080282688
10655,4,1,0,0.9545332193374634,0.01889139972627163,0.02657533437013626
10656,0,1,0,0.610728919506073,0.1126411035656929,0.2766299545764923
10657,1,1,0,0.4892809987068176,0.46843546628952026,0.0422835536301136
10658,2,0,0,0.946253776550293,0.01186270173639059,0.041883472353219986
10660,0,2,0,0.5052319169044495,0.050590429455041885,0.44417762756347656
10661,0,0,0,0.9296742677688599,0.04779272526502609,0.022533010691404343
10662,1,1,1,0.05072403699159622,0.9475376605987549,0.0017382428050041199
10663,3,1,1,6.804233265711446e-08,0.9999998807907104,2.0201693651245023e-09
10664,3,0,0,0.7836759686470032,0.14321142435073853,0.07311253994703293
10665,4,1,1,0.006656941957771778,0.993083119392395,0.00025987194385379553
10666,3,1,1,0.0003203547967132181,0.9996340274810791,4.559980152407661e-05
10667,4,2,0,0.6928744912147522,0.002674519084393978,0.30445101857185364
10669,3,1,0,0.7749925255775452,0.06419835984706879,0.16080915927886963
10670,4,0,0,0.9586206078529358,0.03463879972696304,0.006740638520568609
10671,1,1,1,9.30082933336962e-06,0.9999898672103882,8.891946094990999e-07
10672,0,1,0,0.730957567691803,0.2218785434961319,0.047163885086774826
10675,3,1,1,1.736231524773757e-06,0.9999927282333374,5.591928584181005e-06
10676,2,1,0,0.5720980167388916,0.3952837586402893,0.03261823207139969
10677,0,1,1,2.6695138330978807e-06,0.9999972581863403,1.0913246484278716e-07
10678,3,1,1,3.401696085347794e-05,0.9999535083770752,1.2474582035792992e-05
10679,1,1,0,0.8842199444770813,0.016001315787434578,0.0997786670923233
10680,2,1,1,0.06099032610654831,0.9363667368888855,0.0026429148856550455
10681,3,1,0,0.8857755661010742,0.08946303278207779,0.024761350825428963
10682,0,2,2,0.06787887960672379,0.04088253527879715,0.8912385106086731
10683,2,0,0,0.7154279947280884,0.015271434560418129,0.26930058002471924
10684,2,1,2,0.09935477375984192,0.01747862994670868,0.8831666111946106
10685,3,2,0,0.9708526730537415,0.0020378511399030685,0.027109423652291298
10686,3,0,0,0.6362026929855347,0.11502713710069656,0.24877016246318817
10687,4,1,1,2.435730062089192e-09,1.0,1.1993113967212476e-11
10688,4,0,0,0.989546000957489,0.0011846189154312015,0.00926937535405159
10689,3,0,0,0.8004069924354553,0.049865346401929855,0.14972765743732452
10690,0,1,0,0.7942500114440918,0.05449528247117996,0.15125475823879242
10691,3,1,0,0.8630422353744507,0.08998899161815643,0.046968813985586166
10692,1,0,0,0.8526841998100281,0.05142853409051895,0.09588725119829178
10693,1,1,1,0.0032276848796755075,0.994768500328064,0.00200383341871202
10694,3,0,2,0.3068556487560272,0.1394069939851761,0.5537374019622803
10695,2,1,1,0.036922063678503036,0.954958975315094,0.00811890047043562
10696,1,0,0,0.9374976754188538,0.00849055964499712,0.05401187390089035
10697,3,0,0,0.6786993741989136,0.12892307341098785,0.19237759709358215
10699,0,1,0,0.494017094373703,0.48968735337257385,0.01629549264907837
10700,0,0,0,0.8020076751708984,0.1642882376909256,0.033704012632369995
10701,0,0,0,0.8463113307952881,0.012599446810781956,0.1410892903804779
10702,3,2,2,0.13386622071266174,0.019013123586773872,0.8471207618713379
10703,1,0,1,0.45853525400161743,0.5012786388397217,0.04018614813685417
10704,1,0,0,0.9062457084655762,0.01716168038547039,0.07659263908863068
10705,4,0,0,0.7726679444313049,0.1520204246044159,0.07531160861253738
10706,0,2,1,0.0029550911858677864,0.9324675798416138,0.06457734107971191
10707,1,1,1,0.0003492297255434096,0.9996453523635864,5.398585926741362e-06
10709,2,0,0,0.5680519342422485,0.06796109676361084,0.36398693919181824
10710,3,1,1,1.6778147937657195e-07,0.9999997615814209,5.5092055362138126e-08
10711,2,0,2,0.06656324863433838,0.002621945459395647,0.930814802646637
10712,0,0,0,0.9363351464271545,0.004514169879257679,0.05915074050426483
10713,0,0,0,0.969046950340271,0.009960475377738476,0.020992673933506012
10714,0,1,1,0.008006666786968708,0.9917104840278625,0.0002828405995387584
10715,4,1,2,0.17773185670375824,0.148053377866745,0.674214780330658
10716,4,1,1,0.014572246000170708,0.9835140705108643,0.0019136305199936032
10717,0,0,1,0.2172539383172989,0.7227136492729187,0.060032397508621216
10718,0,0,0,0.8131289482116699,0.13955210149288177,0.047318946570158005
10719,1,1,1,1.9745442841667682e-05,0.9986451268196106,0.001335125183686614
10720,3,0,0,0.7441238760948181,0.03240819275379181,0.22346797585487366
10721,1,1,0,0.817790687084198,0.06476014107465744,0.11744917184114456
10722,1,2,2,0.006362663581967354,0.00044470938155427575,0.9931926131248474
10723,4,2,0,0.5442002415657043,0.281120240688324,0.17467951774597168
10725,2,1,1,0.09326718002557755,0.8223981261253357,0.08433469384908676
10726,3,0,1,0.3637649416923523,0.6205375790596008,0.015697496011853218
10727,3,0,0,0.637500524520874,0.3301126956939697,0.032386720180511475
10729,0,2,0,0.841486930847168,0.007319838274270296,0.15119320154190063
10730,1,0,0,0.7017959952354431,0.07199160009622574,0.22621244192123413
10731,2,1,1,1.521513127045182e-06,0.9999982118606567,2.477886766882875e-07
10733,1,1,1,1.713483015919337e-06,0.8387981653213501,0.16120018064975739
10734,3,1,1,0.006003635004162788,0.9934499859809875,0.000546396360732615
10736,3,1,0,0.5723490715026855,0.3388768434524536,0.08877409249544144
10737,1,0,0,0.8051456212997437,0.13035321235656738,0.06450118124485016
10738,1,1,1,0.00019008011440746486,0.999563992023468,0.00024588790256530046
10739,4,0,0,0.8124600648880005,0.062428321689367294,0.12511157989501953
10741,3,1,0,0.7696641683578491,0.009857099503278732,0.22047875821590424
10744,4,2,2,0.00023189987405203283,0.03470237925648689,0.9650657176971436
10746,3,2,0,0.9909674525260925,0.0021110507659614086,0.006921492516994476
10747,2,0,0,0.8835070729255676,0.022976849228143692,0.09351609647274017
10748,1,1,1,0.00038792798295617104,0.999526858329773,8.520387928001583e-05
10749,2,0,0,0.8414110541343689,0.07254690676927567,0.08604206889867783
10750,0,0,0,0.9101524949073792,0.031081339344382286,0.05876616761088371
10751,3,2,0,0.9035568237304688,0.047626711428165436,0.04881647601723671
10752,3,1,1,0.0005275153089314699,0.9994213581085205,5.117382897878997e-05
10753,4,2,0,0.6005359292030334,0.31212833523750305,0.08733568340539932
10754,0,0,0,0.9751860499382019,0.0034411142114549875,0.021372826769948006
10755,3,0,0,0.9391183257102966,0.021056437864899635,0.039825189858675
10757,2,0,0,0.9399476647377014,0.05377078056335449,0.006281556561589241
10759,0,0,0,0.8816550374031067,0.09673788398504257,0.021607080474495888
10761,2,0,0,0.7182340025901794,0.23547548055648804,0.04629053175449371
10762,0,1,1,6.518018835777184e-06,0.9999825954437256,1.0937854312942363e-05
10764,4,2,2,0.0010676359524950385,0.0007802567561157048,0.9981520771980286
10765,1,0,0,0.7703095078468323,0.03505172207951546,0.19463880360126495
10767,3,0,1,0.20430244505405426,0.7666117548942566,0.02908574417233467
10768,0,0,0,0.9425655603408813,0.023553460836410522,0.033880993723869324
10769,0,0,0,0.822196364402771,0.05836058035492897,0.11944306641817093
10770,2,1,1,0.01252354308962822,0.9868658185005188,0.0006106992368586361
10771,1,0,0,0.9435587525367737,0.019417481496930122,0.037023793905973434
10772,3,2,2,0.026622958481311798,0.009380728006362915,0.9639962911605835
10774,3,1,1,0.29489222168922424,0.6446982026100159,0.060409557074308395
10775,4,0,0,0.5763719081878662,0.4159417748451233,0.00768624059855938
10776,2,1,0,0.7655550241470337,0.20070883631706238,0.03373615816235542
10777,1,1,1,0.0003118820604868233,0.9976529479026794,0.0020351731218397617
10778,0,1,1,3.1125489385885885e-06,0.9999966621398926,2.8130253326708043e-07
10779,1,1,0,0.7232707738876343,0.10412769764661789,0.17260156571865082
10781,1,1,1,0.0001309751096414402,0.9998606443405151,8.334081940120086e-06
10782,4,2,2,0.001012156018987298,0.021602876484394073,0.9773849844932556
10783,2,1,1,0.0011522698914632201,0.9987308382987976,0.00011686851212289184
10785,0,1,1,0.0019432049011811614,0.9979808926582336,7.595568604301661e-05
10786,3,0,0,0.7604362368583679,0.21963588893413544,0.019927799701690674
10787,2,0,0,0.8672305941581726,0.0006237530615180731,0.1321457177400589
10788,2,0,0,0.617717981338501,0.02360975742340088,0.3586723208427429
10789,0,0,0,0.8735309839248657,0.006261040922254324,0.12020796537399292
10790,0,0,1,0.4084881544113159,0.5074610114097595,0.08405084162950516
10792,3,2,0,0.5856010913848877,0.00846441276371479,0.40593448281288147
10793,1,0,0,0.8203926682472229,0.03433519974350929,0.1452721655368805
10795,1,0,0,0.9312252998352051,0.021284086629748344,0.047490596771240234
10796,1,0,0,0.9072904586791992,0.0009394208900630474,0.09177012741565704
10798,3,1,1,9.302711259806529e-05,0.999897837638855,9.144840078079142e-06
10799,3,1,1,0.18967977166175842,0.7451998591423035,0.0651203915476799
10800,3,1,0,0.4664310812950134,0.4157256484031677,0.11784322559833527
10801,2,0,0,0.8923431038856506,0.0605282224714756,0.047128625214099884
10802,0,1,0,0.9629296660423279,0.000712844543159008,0.03635750338435173
10803,0,0,0,0.8863539695739746,0.028352629393339157,0.08529341220855713
10805,4,0,0,0.6011160612106323,0.3477005362510681,0.05118338018655777
10806,0,0,0,0.8809803128242493,0.03645312786102295,0.08256658166646957
10807,2,1,1,0.016149012371897697,0.9834722280502319,0.00037874182453379035
10808,2,0,0,0.8518952131271362,0.017021503299474716,0.13108327984809875
10809,0,2,2,3.190648203599267e-05,0.005020447075366974,0.9949476718902588
10810,4,0,0,0.6328000426292419,0.0006052209064364433,0.36659470200538635
10811,2,2,0,0.5073038339614868,0.047205936163663864,0.4454902410507202
10813,3,1,1,0.00032622009166516364,0.9991864562034607,0.0004872602585237473
10814,4,0,1,0.1856272965669632,0.8131173253059387,0.0012553953565657139
10815,4,2,2,0.0005014239577576518,0.0010764742037281394,0.9984221458435059
10816,0,1,1,0.015078610740602016,0.9840758442878723,0.0008455023053102195
10817,4,0,2,0.13333718478679657,0.013784288428723812,0.8528785705566406
10818,1,0,0,0.8311209082603455,0.004063131753355265,0.1648159772157669
10819,0,0,0,0.7374069690704346,0.025898247957229614,0.23669475317001343
10820,4,1,1,0.0009832328651100397,0.9989123344421387,0.0001044133969116956
10821,1,1,1,0.02175399847328663,0.976239800453186,0.0020061773248016834
10822,1,1,1,0.00032986982841975987,0.9995812773704529,8.889492164598778e-05
10824,0,2,0,0.5093228220939636,0.19018696248531342,0.30049026012420654
