row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
11061,news,1,0,1,0,1,0,0.39079265147447584,0.5676257491111756,0.04158160667866469
11067,news,1,1,1,1,1,1,3.2577509409748016e-05,0.9999571561813354,1.0246012158177109e-05
11076,art,0,0,0,0,0,0,0.8822369456291199,0.012866239435970784,0.10489683896303177
11102,art,0,0,0,0,0,0,0.7980185747146606,0.1007565714418888,0.10122485011816025
11105,art,1,1,1,1,1,1,3.629244401963661e-05,0.9999558448791503,7.853328372675606e-06
11108,news,1,1,0,1,0,0,0.4649229943752289,0.44686886072158816,0.08820815943181515
11109,art,1,1,1,1,1,1,0.1934587061405182,0.7826193332672119,0.02392195202410221
11119,art,0,0,0,0,0,0,0.8648357272148133,0.026116071082651616,0.10904818326234818
11120,art,0,0,0,0,0,0,0.7012809753417969,0.11703113615512847,0.1816879093647003
11122,art,0,1,0,0,0,0,0.5390308439731598,0.25057670921087266,0.21039244085550307
11126,art,0,0,0,0,0,0,0.6802218914031982,0.1788660153746605,0.1409121111035347
11127,news,2,0,0,0,0,0,0.8657371282577515,0.042243612185120585,0.09201924428343773
11138,art,2,0,1,0,0,1,0.6229226768016816,0.36190601587295534,0.015171314775943755
11149,art,0,0,0,0,0,0,0.8764307379722596,0.02105750683695078,0.10251177176833152
11153,news,1,1,1,1,1,1,0.14109210730530322,0.7674808263778686,0.09142708601430058
11156,art,2,0,0,0,0,0,0.8342469453811645,0.04031568244099617,0.12543735206127166
11163,news,2,0,0,0,0,0,0.875549066066742,0.06384467035531997,0.06060624942183494
11165,news,0,1,1,1,1,1,0.034976775757968426,0.9621024966239929,0.0029207065235823393
11168,art,0,0,0,0,0,0,0.7862569570541382,0.1597826063632965,0.05396043621003628
11177,news,0,0,0,0,0,0,0.6365227580070496,0.13293063789606094,0.23054656386375427
11179,news,0,0,0,0,0,0,0.7302184343338013,0.08754096478223801,0.18224060237407685
11183,news,0,0,0,0,0,0,0.8188316226005554,0.07144717946648597,0.10972117781639099
11187,art,1,1,1,1,1,1,0.2879914462566376,0.6589026331901551,0.053105907142162324
11189,art,0,0,0,0,0,0,0.7455366015434265,0.048738443106412885,0.20572496950626373
11201,art,1,1,1,1,1,1,0.017414805479347706,0.9813436269760132,0.0012415614794008434
11202,art,1,0,0,0,0,0,0.8678109169006347,0.02122685927897692,0.1109622560441494
11203,art,0,0,0,0,0,0,0.8897347450256348,0.010498483339324594,0.09976678341627121
11207,art,2,0,0,0,0,0,0.8712356567382813,0.022326173400506376,0.1064381867647171
11213,art,0,0,0,0,0,0,0.7623195290565491,0.12891109883785248,0.10876935943961144
11223,art,0,0,0,0,2,2,0.6323357164859772,0.014154604636132717,0.3535096734762192
11230,art,0,0,0,0,0,0,0.6130562245845794,0.12410016730427742,0.26284359991550443
11233,art,0,0,0,0,0,0,0.7952445864677429,0.0837312825024128,0.12102415710687638
11236,art,1,1,1,1,1,1,1.4830608378701982e-06,0.9999979734420776,5.669528781782063e-07
11240,art,1,1,0,0,0,0,0.5288467884063721,0.24412329196929933,0.227029949426651
11241,news,0,0,0,0,0,0,0.9512470602989197,0.018637408036738634,0.03011552579700947
11252,art,2,0,0,0,0,0,0.6933898091316223,0.12094792649149895,0.18566227853298187
11253,art,1,1,1,1,1,1,0.14894241075962783,0.8438563704490661,0.0072012007469311355
11254,health,1,1,1,1,1,1,0.011327908420935274,0.9873633503913879,0.001308720069937408
11255,art,0,2,0,0,0,0,0.5310039162635803,0.12837350815534593,0.3406225711107254
11258,art,0,0,0,0,0,0,0.7880459904670716,0.008127537136897445,0.203826442360878
11261,art,1,1,1,1,1,1,0.01772562488913536,0.981513249874115,0.0007611136754348991
11270,art,1,0,0,0,0,0,0.837923002243042,0.12979587391018868,0.03228114731609821
11279,news,0,0,1,0,0,0,0.707703274488449,0.19837740510702134,0.09391933903098107
11283,news,0,0,0,0,0,0,0.897313916683197,0.004527034517377615,0.09815906807780266
11288,art,1,1,1,1,1,1,3.30585726260324e-06,0.9999963998794555,2.821167875310948e-07
11296,news,1,1,1,1,1,1,0.00010250573395751417,0.9997934937477112,0.0001040124538121745
11312,art,1,1,1,1,1,1,0.020276084449142216,0.9785047888755798,0.0012191158282803371
11313,art,1,1,1,1,1,1,0.010021251044236124,0.9888185739517212,0.0011601416801568121
11318,art,0,1,0,0,0,0,0.6502515614032746,0.30961728990077975,0.04013113081455231
11319,news,0,0,0,0,1,0,0.6957161903381348,0.19820865355432032,0.10607516318559647
11320,art,0,0,0,0,0,0,0.9057425379753112,0.004802239267155528,0.08945521265268326
11322,art,0,1,0,1,0,1,0.41888175904750824,0.5380716428160668,0.04304660744965076
11325,art,0,0,2,0,0,0,0.6290538012981415,0.0123300364241004,0.3586161911487579
11326,art,1,1,1,1,1,1,5.797080268621357e-06,0.999992060661316,2.1374882180680287e-06
11328,news,2,0,1,1,1,0,0.42551742643117907,0.4657205820083618,0.1087619811296463
11330,art,1,1,1,1,1,1,0.11803056225180626,0.8680588722229003,0.013910577725619077
11333,art,1,0,0,0,0,0,0.7387152671813965,0.04244769420474768,0.21883705556392669
11336,news,0,0,0,0,0,0,0.9403761148452758,0.027162974420934915,0.032460891827940944
11339,social,2,2,2,2,2,2,0.0008838031392201628,0.0002752739260358794,0.9988409042358398
11343,art,0,0,0,0,0,0,0.8949302196502685,0.01897429535165429,0.08609551712870597
11348,news,2,2,2,2,2,2,0.0008233162690885365,0.04349951995536685,0.9556771516799927
11353,news,2,2,2,2,2,2,0.16531821042299272,0.028494738228619098,0.8061870574951172
11355,art,0,0,0,0,0,0,0.636812710762024,0.02808769643306732,0.3350995689630508
11356,art,1,1,1,1,1,1,0.05658192466944456,0.9187019109725952,0.024716141819953918
11359,news,0,0,0,0,0,0,0.7892594814300538,0.05037023238837719,0.1603702999651432
11362,news,1,1,0,1,1,1,0.3291503518819809,0.6213614106178283,0.04948825240135193
11369,art,1,1,1,1,1,1,0.05686158812604845,0.8797725677490235,0.06336587537080049
11378,art,0,0,2,0,0,0,0.6961859464645386,0.08267375454306602,0.2211402788758278
11379,art,0,0,0,0,0,0,0.6534376740455627,0.21260822787880898,0.13395408391952515
11383,art,1,1,1,1,1,1,0.03816033555194735,0.924643337726593,0.037196317804045975
11394,news,0,0,1,1,0,1,0.37156300246715546,0.5667838022112847,0.061653200420551
11400,health,1,1,1,1,1,1,0.08763352632522584,0.862760865688324,0.049605623446404935
11408,art,0,0,0,0,0,0,0.9180513620376587,0.017812060378491878,0.06413657069206238
11420,art,0,0,0,0,0,0,0.7817797303199768,0.1596878230571747,0.05853245854377746
11422,art,1,1,1,1,1,1,0.08112867251038551,0.9163473010063171,0.0025240262039005756
11424,art,0,0,0,0,0,0,0.7555418372154236,0.05706516616046429,0.18739301413297654
11426,art,0,0,0,0,0,0,0.9203802347183228,0.01950770104303956,0.06011206731200218
11434,news,2,2,2,2,1,2,0.10452883914113045,0.20687384605407716,0.6885973215103149
11436,art,0,0,0,0,0,0,0.6171616315841675,0.27357879281044006,0.10925959050655365
11441,news,0,0,0,0,0,0,0.8926751613616943,0.04174569509923458,0.06557914949953556
11447,art,0,0,0,0,0,0,0.8470426559448242,0.0598130539059639,0.09314431175589562
11450,news,0,1,0,1,1,1,0.22386061898432671,0.7067227892577648,0.06941660302691162
11457,news,1,1,1,1,1,1,0.005707001010887325,0.9940170526504517,0.00027592476399149744
11462,news,1,1,1,1,1,1,0.14645802052691578,0.8241807818412781,0.02936119323130697
11466,health,1,1,1,1,1,1,0.00010768887282210926,0.9997951507568359,9.713756162454956e-05
11491,news,0,0,0,0,0,0,0.913764762878418,0.029135851422324777,0.057099361717700955
11495,news,0,0,0,0,0,0,0.894950008392334,0.0277344960719347,0.0773155301809311
11496,social,0,0,0,0,0,0,0.7634983658790588,0.09174831435084344,0.14475335478782653
11497,social,0,0,1,0,0,1,0.45337845385074615,0.2771541863679886,0.2694673717021942
11500,news,0,2,2,2,2,2,0.00035132782186337864,0.1718774674460292,0.8277712106704712
11515,news,0,0,0,0,2,2,0.5298672258853913,0.05455749928951263,0.41557528376579284
11516,social,1,1,1,1,1,0,0.38206117749214175,0.5764835715293884,0.0414552322588861
11518,social,0,0,0,0,0,0,0.8248508930206299,0.0569479264318943,0.11820118576288223
11538,news,0,0,0,0,0,0,0.9455156922340393,0.020719409361481665,0.033764909580349924
11541,news,1,1,1,1,1,1,0.07321706786751747,0.9159034967422486,0.010879439674317837
11542,news,0,0,0,0,0,0,0.7354690432548523,0.19984367340803147,0.06468728929758072
11545,social,0,0,0,0,0,0,0.9384600996971131,0.005030908237677068,0.056508979946374896
11558,news,0,0,0,0,0,0,0.9345868468284607,0.016976376343518496,0.04843676537275314
11562,health,1,1,1,0,0,0,0.5406072080135346,0.3874917209148407,0.0719010803848505
11567,news,1,0,0,0,0,0,0.8103781580924988,0.13110886365175248,0.05851295925676823
11571,social,0,0,0,0,0,0,0.8663517236709595,0.03215907402336597,0.10148917622864247
11576,social,1,1,1,1,1,1,0.13858592808246611,0.843019163608551,0.01839491929858923
11580,social,1,1,1,1,1,1,0.05084764696075581,0.9410125374794006,0.008139827645209152
11582,social,1,1,1,1,1,0,0.2538661055266857,0.7291655242443085,0.016968364454805852
11587,news,0,0,0,0,0,0,0.7566895484924316,0.02365995114669204,0.21965052038431168
11588,technology,1,0,1,0,0,0,0.6187104403972625,0.21981340944766997,0.16147612631320954
11589,social,0,0,0,0,0,0,0.8748412609100342,0.040987126529216766,0.08417164087295533
11592,news,0,0,0,0,0,0,0.8185490846633912,0.05015913881361485,0.13129175826907158
11603,social,2,2,2,2,2,2,0.02604173687286675,0.0358592196367681,0.9380990266799927
11606,news,1,1,1,1,1,1,0.04843494219239801,0.9504462599754333,0.0011187808646354823
11613,social,1,1,1,1,1,1,0.004819785768631846,0.9949360847473144,0.00024410831811110255
11614,social,1,1,1,1,1,1,0.03130613571556751,0.9663548111915589,0.0023390644462779166
11618,news,0,0,0,0,0,0,0.7495521664619446,0.013114072289317847,0.23733374625444412
11623,social,1,1,1,1,1,1,0.0008933138044085354,0.999028742313385,7.794006105541485e-05
11632,social,1,1,1,1,1,1,8.520921697652284e-06,0.9999908208847046,6.629362694132723e-07
11635,news,0,0,0,0,0,0,0.824724805355072,0.04597963839769363,0.1292955309152603
11636,social,0,0,0,0,0,0,0.7146400332450866,0.05391060188412666,0.23144938796758652
11640,news,0,0,0,2,0,0,0.5655868172645568,0.024605150148272515,0.40980806946754456
11642,news,0,0,0,0,0,0,0.8044950008392334,0.11764295026659966,0.07786206305027008
11645,news,0,0,0,0,0,0,0.8154510140419007,0.09303348511457443,0.09151552021503448
11647,social,0,0,0,0,0,0,0.9192444086074829,0.010236507933586835,0.07051906287670136
11661,art,0,2,2,2,2,2,0.1773107774555683,0.003926050855079665,0.8187631964683533
11670,news,0,0,0,0,0,0,0.7864173054695129,0.10892493799328803,0.10465777963399887
11672,news,1,1,1,1,1,1,0.04961888557299972,0.9492068767547608,0.0011742565053282305
11676,social,0,0,0,0,0,0,0.8765294075012207,0.005383073701523244,0.11808753162622451
11677,art,0,0,0,0,0,0,0.7267808079719543,0.03424546718597412,0.2389737233519554
11678,news,0,0,0,0,0,0,0.9165033578872681,0.07004536092281341,0.013451276766136288
11682,news,0,0,0,0,0,0,0.7985179424285889,0.14787966758012772,0.05360241532325745
11684,news,1,1,1,1,1,1,0.0015233977857860737,0.9974164128303528,0.0010601817859424046
11686,social,0,0,0,0,0,0,0.9661940813064576,0.009532117983326316,0.024273808114230633
11688,social,0,2,0,0,2,2,0.41614941153675317,0.10687070216517895,0.4769798815250397
11697,news,0,0,0,0,0,0,0.9453707456588745,0.008885086793452502,0.04574417695403099
11698,news,0,1,1,0,1,0,0.4050527259707451,0.518177992105484,0.07676926869899034
11701,social,0,0,0,0,0,0,0.966059935092926,0.007480051275342703,0.026460011675953864
11711,social,0,0,0,0,0,0,0.8975193858146667,0.023876286298036575,0.07860434874892235
11712,social,0,0,0,0,0,0,0.8650536656379699,0.061913301795721055,0.07303301692008972
11713,health,1,1,1,1,1,1,0.00015105182287697972,0.9995045065879822,0.00034447044457692756
11714,news,0,0,0,0,0,0,0.6744787931442261,0.0702205054461956,0.2553006559610367
11715,social,0,0,0,0,0,0,0.8582037806510925,0.03216758966445923,0.10962864607572556
11716,social,0,0,1,1,0,2,0.3430466890335083,0.3693483963608742,0.28760491609573363
11728,news,1,1,1,1,1,1,0.22917899265885353,0.7425232529640198,0.028297728090547026
11729,social,0,1,0,0,1,1,0.426214374601841,0.5439793273806572,0.029806298832409085
11738,social,1,1,1,1,1,0,0.26570126563310625,0.7183303236961365,0.015968377515673638
11740,social,0,0,2,0,0,2,0.4768336832523346,0.04252250082790852,0.4806438088417053
11742,art,0,0,0,0,0,0,0.9643489122390747,0.007309013465419412,0.02834207732230425
11745,social,0,0,0,0,0,0,0.9325703501701355,0.033949566259980204,0.0334801010787487
11754,social,0,0,0,0,0,0,0.7232218623161316,0.17510441839694976,0.10167371407151223
11760,social,1,1,1,1,1,1,7.921110288577893e-07,0.9999991416931152,6.060326296353225e-08
11766,social,0,0,0,0,1,1,0.4820560395717621,0.48757383078336713,0.03037012806162238
11767,art,0,0,0,0,0,0,0.7749911665916442,0.008388129202648998,0.21662068814039231
11770,news,2,2,2,2,2,2,0.000942549757019151,0.00016099753993330522,0.9988964319229126
11771,health,1,1,1,1,1,1,2.1929670538156643e-05,0.9999612808227539,1.6780722057774254e-05
11776,social,0,0,0,0,0,0,0.705537486076355,0.1550859622657299,0.13937657177448273
11779,social,1,1,0,1,0,0,0.6212334394454956,0.3100919172167778,0.06867462601512671
11783,social,0,0,0,0,2,0,0.7865681529045105,0.011989625915884972,0.20144222751259805
11786,social,0,0,0,0,0,0,0.8198169827461242,0.06041054241359234,0.11977247670292854
11787,social,0,0,0,0,0,0,0.914183747768402,0.012617556657642127,0.07319870069622994
11788,news,0,0,0,0,0,0,0.8374456286430358,0.08483086749911309,0.07772350162267685
11795,social,0,0,0,0,0,0,0.8840678095817566,0.054091041535139085,0.0618411123752594
11797,news,1,1,1,1,1,1,5.304147998685949e-06,0.9999941825866699,5.232069948846174e-07
11800,social,0,2,0,0,0,0,0.6965664803981781,0.05852435529232025,0.2449091464281082
11811,social,0,0,0,0,0,0,0.8252546668052674,0.01074923137202859,0.16399606466293334
11821,social,0,0,2,2,2,0,0.4630889266729355,0.020999045018106698,0.5159120410680771
11822,social,1,1,1,1,1,1,0.04387352243065834,0.9534457921981812,0.002680691657587886
11827,social,0,1,1,1,1,1,0.29442598223686217,0.6751138091087341,0.030460213124752045
11835,social,0,0,0,0,0,0,0.8891965627670289,0.011109359213151038,0.0996940590441227
11836,social,0,1,1,1,0,1,0.2281873978674412,0.6729023873805999,0.09891025694087148
11838,social,1,1,1,1,1,1,0.019415438000578433,0.9793418765068054,0.0012426790810422972
11839,social,0,0,0,0,0,0,0.8755207300186157,0.03907817881554365,0.08540107309818268
11842,social,0,1,1,1,1,0,0.3695952594280243,0.6199366867542266,0.010468074213713407
11847,art,0,0,0,0,0,0,0.9612763166427613,0.002099328098120168,0.0366243489086628
11851,news,0,1,0,1,0,0,0.5821201384067536,0.3378928333520889,0.07998702675104141
11854,social,1,1,1,1,1,1,0.026055636676028372,0.961165702342987,0.012778633343987166
11860,social,0,0,0,0,0,0,0.9243173956871032,0.01044630198739469,0.06523628197610379
11870,health,1,1,1,1,1,1,0.005226695397868753,0.9942065477371216,0.0005667709367116914
11874,social,1,1,1,1,1,1,0.17144864439032972,0.8184920668601989,0.010059305431786925
11891,social,0,0,0,0,0,0,0.8620759844779968,0.021751946490257978,0.11617204770445824
11898,social,0,0,0,0,0,0,0.9001862645149231,0.009653975022956729,0.09015976116061211
11901,news,0,0,0,0,0,0,0.8721451044082642,0.020204665325582027,0.10765023678541183
11916,social,0,0,0,0,0,0,0.844722306728363,0.0395290520042181,0.11574865281581878
11918,social,1,0,0,0,0,0,0.6549750685691833,0.10462592616677284,0.24039902091026305
11944,social,1,1,1,0,0,0,0.461866170167923,0.4629566580057144,0.07517717592418194
11958,news,0,1,0,0,1,1,0.4622828423976898,0.4981463372707367,0.0395708255469799
11959,social,1,1,1,1,1,1,0.021166068129241468,0.9710855841636657,0.007748350314795971
11966,social,0,0,0,0,0,0,0.7808548212051392,0.15349881257861853,0.06564638130366802
11972,social,1,0,0,1,1,0,0.538128262758255,0.40781715214252473,0.05405459441244602
11975,social,0,2,0,0,0,0,0.604844331741333,0.1907280221581459,0.20442765057086945
11977,social,0,0,0,0,0,0,0.9316361904144287,0.008847256959415972,0.05951652228832245
11983,social,0,0,0,0,0,0,0.9363240838050843,0.016370132379233838,0.04730580449104309
12003,news,1,0,0,0,0,0,0.920696473121643,0.05475581809878349,0.024547725170850753
12005,art,0,0,0,0,0,0,0.8722789287567139,0.013916532881557942,0.11380454301834106
12008,social,1,1,1,1,1,1,0.0036415599926840512,0.9963050723075867,5.33928436198039e-05
12018,news,0,0,0,0,0,0,0.7544584512710572,0.02425195979885757,0.22128955721855165
12026,social,1,1,1,1,1,1,0.009527878439985215,0.989860987663269,0.0006111292575951665
12029,social,1,1,1,1,1,1,0.05054707331582904,0.9448902368545532,0.0045626753824763
12030,news,0,0,0,0,0,0,0.7325483441352845,0.10807436108589172,0.1593773290514946
12038,news,0,2,2,2,2,0,0.3292171537876129,0.16376072764396668,0.5070221126079559
12048,social,0,1,1,1,1,1,0.4029757618904114,0.5734627723693848,0.023561470210552216
12052,health,1,1,1,1,1,1,0.045208519976586106,0.9533459901809692,0.0014454995922278612
12053,social,1,1,1,1,1,1,0.08695323392748833,0.8776657581329346,0.03538099974393845
12063,social,0,0,0,0,0,0,0.7360316514968872,0.22615759521722795,0.037810762971639635
12064,social,0,0,0,0,0,0,0.8662590622901917,0.06360810808837414,0.07013283222913742
12066,social,0,0,0,0,0,0,0.9777068614959716,0.005509544839151203,0.01678359042853117
12067,art,0,0,0,0,0,0,0.9753835678100586,0.001869645609986037,0.022746790759265424
12068,social,0,0,0,2,0,0,0.7523557543754578,0.04210783839225769,0.20553641393780708
12070,art,0,0,0,0,0,0,0.9340657353401184,0.009138774732127786,0.056795502081513405
12071,social,1,1,1,1,1,1,0.030534376762807368,0.9651349663734436,0.004330676258541643
12074,social,0,1,1,1,1,1,0.15587148088961839,0.8284282922744751,0.015700232330709697
12091,news,0,0,2,0,2,0,0.6526288717985154,0.052549544349312784,0.29482157081365584
12098,art,0,1,1,1,1,1,0.10109829679131507,0.8634838819503784,0.03541779257357121
12099,art,0,0,0,0,0,0,0.9651894450187684,0.005370912351645529,0.029439647495746613
12100,social,0,0,0,0,0,0,0.8671611309051513,0.05480264835059643,0.07803622633218765
12107,news,0,0,0,0,0,0,0.8866597414016724,0.007867437787353992,0.10547281727194786
12109,news,1,1,1,1,1,1,0.003006514860317111,0.9963134527206421,0.0006800405419198797
12120,social,0,0,0,0,0,0,0.7884830355644226,0.13736935183405877,0.07414759323000908
12124,art,0,0,0,0,0,0,0.8831007361412049,0.03807706758379936,0.07882218360900879
12125,social,0,2,2,2,2,0,0.33247965555638076,0.0739127267152071,0.5936076074838639
12126,news,0,0,0,0,0,0,0.7565903306007385,0.2231021523475647,0.02030750270932913
12130,news,0,0,0,0,0,0,0.7569955229759217,0.021068214997649194,0.2219362735748291
12131,social,0,0,0,0,0,0,0.8157547235488891,0.07946647107601165,0.10477880984544755
12138,news,1,1,1,1,1,1,0.3170242071151733,0.6409095406532288,0.04206622987985611
12141,social,2,0,0,0,0,2,0.4723654270172119,0.1408832624554634,0.38675132393836975
12147,art,0,1,2,1,2,1,0.2650615185499191,0.4551952570676804,0.27974324822425845
12153,social,0,0,0,0,0,0,0.9089898824691772,0.034912390634417534,0.05609770677983761
12156,social,0,1,1,1,1,1,0.2507782466709614,0.6936627984046936,0.055558965913951396
12170,social,1,2,0,0,0,0,0.6318320333957672,0.013718106970191001,0.3544498264789581
12178,news,2,2,2,2,2,2,0.0008970174683781806,0.046438674163073304,0.9526643395423889
12182,news,0,0,0,0,0,0,0.9185949802398682,0.014101572940126062,0.06730343401432037
12183,news,0,0,0,0,0,0,0.6360747218132019,0.14082009941339493,0.22310516536235808
12184,social,0,0,0,0,0,0,0.9140863299369812,0.023160070553421973,0.06275361701846123
12185,social,1,1,1,1,1,1,0.03342834380455315,0.9639773964881897,0.0025942553533241154
