row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
10837,art,2,2,2,2,2,2,0.025432284735143185,0.019812382489908485,0.9547552943229676
10843,art,0,0,0,0,0,0,0.8158602476119995,0.11153699792921543,0.07260274961590767
10844,news,0,0,0,2,0,0,0.5455946683883667,0.052327338885515925,0.402077978849411
10853,health,1,0,0,0,0,0,0.708596932888031,0.1803050644695759,0.11109800823032856
10857,news,0,0,0,0,0,0,0.7886871337890625,0.020586435869336128,0.1907264307141304
10861,news,0,0,1,1,1,1,0.298018553853035,0.6764100790023804,0.02557134162634611
10867,news,2,2,1,2,2,2,0.09332306813448668,0.14690750651061535,0.759769406914711
10879,art,0,0,0,0,0,0,0.7176706194877625,0.15013411790132522,0.13219526410102844
10880,health,1,1,1,1,1,1,0.048621295811608435,0.9476909637451172,0.003687722934409976
10890,art,1,1,0,0,0,0,0.646626877784729,0.18724542409181594,0.16612769663333893
10909,news,2,0,0,2,0,0,0.7526252716779709,0.027954771276563407,0.2194199413061142
10912,art,0,0,0,0,0,0,0.7356321215629578,0.08392182998359203,0.1804460644721985
10915,art,0,1,1,1,1,1,0.038315429165959355,0.9565252423286438,0.005159332184121013
10916,news,0,0,0,0,0,0,0.692415452003479,0.03062970507889986,0.27695487439632416
10921,art,0,0,0,0,0,0,0.8264935255050659,0.08683617413043976,0.08667032942175865
10923,art,1,1,1,1,1,1,0.0009075192108866758,0.9988717675209046,0.000220710298162885
10924,art,2,0,0,0,0,0,0.8368357062339783,0.021238276455551385,0.14192603528499603
10928,health,1,1,1,1,1,1,0.0009623476638807915,0.9980762720108032,0.0009613620466552674
10932,news,0,0,0,0,0,0,0.6597056806087493,0.22755372077226638,0.11274060010910034
10933,art,1,1,1,1,1,1,0.10884607657790184,0.8773512601852417,0.01380267357453704
10937,news,1,0,0,1,0,0,0.6149513427168131,0.30809573233127596,0.07695293538272381
10941,art,0,0,0,0,0,0,0.9424625396728515,0.008706055860966445,0.04883140791207552
10944,news,0,0,0,0,0,0,0.8109564423561096,0.029971023090183735,0.15907251387834548
10945,news,0,0,0,0,0,0,0.818991506099701,0.0411477942019701,0.13986069560050965
10958,art,1,0,0,0,0,0,0.8103695154190064,0.012108021415770054,0.17752246409654618
10961,news,0,0,0,0,1,0,0.6966641008853912,0.24672915488481523,0.056606695801019666
10970,art,0,0,2,0,1,1,0.48223758935928346,0.3066925652325153,0.2110698401927948
10986,art,1,0,0,0,0,0,0.7656697511672974,0.0443523932248354,0.18997785896062852
10991,news,0,0,0,0,0,0,0.6194514870643616,0.13420217782258986,0.24634633660316468
10994,art,1,1,1,1,1,1,0.00010647113012964837,0.9998754739761353,1.8043850559479324e-05
10996,news,0,0,0,0,0,0,0.7224763035774231,0.1880244679749012,0.08949922025203705
11003,social,0,0,1,1,1,1,0.3821782350540161,0.5518879473209382,0.06593382693827152
11004,art,0,0,0,0,0,0,0.8993661880493165,0.017970648151822387,0.08266314752399921
11008,art,0,1,1,1,0,0,0.3956977054476738,0.5106994986534119,0.09360279142856598
11009,social,2,2,2,2,2,2,0.012515284569235518,0.0015211360965622588,0.9859635949134826
11013,social,0,0,0,0,0,0,0.7702607870101928,0.032738001365214583,0.1970012068748474
11038,health,0,1,1,1,1,1,0.0036170537117868663,0.9957642316818237,0.0006187277613207698
11041,news,1,1,1,1,1,1,0.07058556566480548,0.9265129089355468,0.0029015150503255427
11043,news,1,0,0,0,0,0,0.8447690010070801,0.08742594942450524,0.06780503839254379
11048,social,1,1,1,1,1,2,0.10742769092321396,0.7253482818603516,0.16722404211759567
11061,news,1,0,1,1,1,1,0.29869762659072874,0.6792729139328003,0.022029456682503223
11067,news,1,1,1,1,1,1,0.0006145187420770526,0.9992000818252563,0.00018540569944889285
11076,art,0,0,0,0,0,0,0.838125741481781,0.05463117435574531,0.10724309533834457
11102,art,0,0,0,0,0,0,0.8316002607345581,0.05040292888879776,0.11799680069088936
11105,art,1,1,1,1,1,1,9.496646634943318e-05,0.9998607993125915,4.424738522175175e-05
11108,news,1,0,0,0,1,0,0.6453943878412247,0.31133045852184293,0.0432751439511776
11109,art,1,1,1,1,1,1,0.09110778502654285,0.8924598455429077,0.01643237688113004
11119,art,0,0,0,0,0,0,0.7503668665885925,0.12384412437677383,0.12578899413347244
11120,art,0,0,0,0,0,0,0.7234570264816285,0.1356036528944969,0.14093933552503585
11122,art,0,0,0,0,0,0,0.7349698781967163,0.14043090790510177,0.12459918111562729
11126,art,0,1,0,0,0,0,0.6420221209526062,0.3094163790345192,0.048561524227261545
11127,news,2,0,0,0,0,0,0.8776378393173218,0.040359065681695935,0.08200309202075004
11138,art,2,0,1,1,0,1,0.41426611244678496,0.5704439207911491,0.015289987670257688
11149,art,0,0,0,0,0,0,0.6987908363342286,0.08395640440285206,0.21725275367498398
11153,news,1,1,0,1,1,1,0.29875653982162476,0.6229798346757889,0.07826360240578652
11156,art,2,0,0,0,0,0,0.8485307931900025,0.02851088475435972,0.12295829653739929
11163,news,2,0,0,0,0,0,0.819194233417511,0.12343872040510177,0.057367066666483876
11165,news,0,1,1,1,1,1,0.012107482831925153,0.9864681601524353,0.0014243610668927432
11168,art,0,0,0,0,1,0,0.4993540346622467,0.4602805972099304,0.040365352667868136
11177,news,0,0,0,0,0,0,0.7071569204330445,0.1502906024456024,0.14255247116088868
11179,news,0,0,0,0,0,0,0.8716104626655579,0.04462026543915272,0.08376924470067024
11183,news,0,0,0,0,0,0,0.8432495474815369,0.024925168417394162,0.13182526379823684
11187,art,1,1,1,1,1,1,0.3239376857876778,0.601246041059494,0.07481625340878964
11189,art,0,0,0,0,0,0,0.8667141795158386,0.029789373837411405,0.10349640846252442
11201,art,1,1,1,1,1,1,0.005853780684992671,0.9932888746261597,0.0008573759288992733
11202,art,1,0,0,0,0,0,0.7847587704658509,0.04905851874500513,0.16618271470069884
11203,art,0,0,0,0,0,0,0.8865834832191467,0.015552720939740538,0.09786378145217896
11207,art,2,0,0,0,0,0,0.8943331480026245,0.0360845803283155,0.06958226934075355
11213,art,0,0,0,0,0,0,0.8494561910629272,0.08538368567824364,0.06516011729836464
11223,art,0,0,0,0,0,0,0.6037516355514526,0.07198571339249611,0.3242626428604126
11230,art,0,0,0,0,0,0,0.6857961773872375,0.09299280941486358,0.2212110623717308
11233,art,0,0,0,0,0,0,0.8463011741638183,0.08377026990056038,0.06992855146527291
11236,art,1,1,1,1,1,1,7.483446606784127e-05,0.9999022841453552,2.2881549193698446e-05
11240,art,1,0,0,0,0,0,0.6828978359699249,0.19247291088104249,0.12462926581501961
11241,news,0,0,0,0,0,0,0.9239805936813354,0.03926060842350125,0.03675876669585705
11252,art,2,0,0,0,0,0,0.6720988154411316,0.1192491464316845,0.2086520552635193
11253,art,1,1,1,1,1,1,0.13720202296972275,0.850492787361145,0.012305200181435794
11254,health,1,1,1,1,1,1,0.0027739730197936297,0.9964882731437683,0.0007377484027529136
11255,art,0,0,0,0,0,0,0.6613783240318298,0.15736489072442056,0.1812567740678787
11258,art,0,0,0,0,0,0,0.7038564682006836,0.040283986693248154,0.2558595597743988
11261,art,1,1,1,1,1,1,0.08781667351722718,0.9080355763435364,0.004147755389567465
11270,art,1,1,0,0,0,0,0.7184063255786896,0.21952174827456475,0.06207190491259098
11279,news,0,0,0,0,0,0,0.7246910333633423,0.23286058157682418,0.04244838450103998
11283,news,0,0,0,0,0,0,0.9019702911376953,0.003569167875684798,0.09446057155728341
11288,art,1,1,1,1,1,1,0.00023526937002316117,0.9996447443962098,0.00011998977279290557
11296,news,1,1,1,1,1,1,0.000814975997491274,0.9986254572868347,0.0005595731287030503
11312,art,1,1,1,1,1,1,0.13634824575856327,0.8605909466743469,0.003060835291398689
11313,art,1,1,1,1,1,1,0.005551078304415568,0.9937039852142334,0.0007449473792803474
11318,art,0,1,0,1,1,1,0.42768342792987823,0.5526781633496285,0.01963839028030634
11319,news,0,1,0,0,0,0,0.7248700678348541,0.20812931209802626,0.06700063273310661
11320,art,0,0,0,0,0,0,0.8358183622360229,0.03128326875157654,0.13289832323789597
11322,art,0,0,0,0,0,1,0.5167399495840073,0.43094017207622526,0.052319882437586784
11325,art,0,0,0,0,0,0,0.7468299984931945,0.010788932535797357,0.24238104969263077
11326,art,1,1,1,1,1,1,0.00012804919206246267,0.9998381733894348,3.377578050276497e-05
11328,news,2,1,0,0,1,0,0.5148791015148163,0.28577388525009156,0.1993470311164856
11330,art,1,1,1,1,1,1,0.2869266241788864,0.6630245804786682,0.050048804841935635
11333,art,1,0,0,0,0,2,0.6745569348335266,0.04222521670162678,0.283217816054821
11336,news,0,0,0,0,0,0,0.9764382600784302,0.007219909457489848,0.01634180322289467
11339,social,2,2,2,2,2,2,0.004336897132452578,0.0006049619609257206,0.9950581789016724
11343,art,0,0,0,0,0,0,0.8187475204467773,0.024456841126084327,0.15679563507437705
11348,news,2,2,2,2,2,2,0.0021881707056309097,0.03518334839027375,0.9626284837722778
11353,news,2,2,0,0,2,2,0.4466428130865097,0.0537995982915163,0.4995575934648514
11355,art,0,0,0,2,0,0,0.6424176096916199,0.07929204143583775,0.27829032838344575
11356,art,1,0,0,1,1,1,0.34227160066366197,0.6014662772417069,0.056262153573334216
11359,news,0,0,0,0,0,0,0.8271255254745483,0.12313856780529023,0.04973591566085815
11362,news,1,0,0,0,0,0,0.6112876951694488,0.2169196717441082,0.17179264575242997
11369,art,1,1,2,1,1,1,0.13220378109253944,0.7112868398427963,0.15650939680635928
11378,art,0,0,0,0,0,0,0.7013829588890076,0.15558823049068451,0.14302877746522427
11379,art,0,0,1,0,0,0,0.6856745660305024,0.2185683347284794,0.09575711861252785
11383,art,1,1,1,1,1,1,0.13475669119507075,0.8426263570785523,0.022616963612381368
11394,news,0,0,1,1,1,0,0.4308691591024399,0.5177462190389633,0.051384617760777476
11400,health,1,1,1,1,1,1,0.03501529740169644,0.917680537700653,0.04730411521159113
11408,art,0,0,0,0,0,0,0.7775654435157776,0.03157200738787651,0.1908625543117523
11420,art,0,0,0,0,0,0,0.6892327070236206,0.2573148101568222,0.05345245487987995
11422,art,1,1,1,1,1,1,0.1856849044561386,0.8082886576652527,0.006026431359350682
11424,art,0,2,0,0,0,2,0.5250265300273895,0.05614461340010166,0.4188288450241089
11426,art,0,0,0,0,0,2,0.6608078181743622,0.025030382815748452,0.3141618102788925
11434,news,2,2,1,2,2,1,0.10891057252883911,0.3725154872983694,0.5185739576816559
11436,art,0,0,0,0,0,0,0.7906358718872071,0.13621575608849526,0.07314835041761399
11441,news,0,0,0,0,0,0,0.8946039080619812,0.046141982451081275,0.059254133701324464
11447,art,0,0,0,0,0,0,0.8830496907234192,0.0320499774068594,0.08490031734108924
11450,news,0,1,0,0,1,1,0.2278179831802845,0.6735489964485168,0.09863302074372768
11457,news,1,1,1,1,1,1,0.006809351313859224,0.9927921056747436,0.000398528938239906
11462,news,1,1,1,1,1,1,0.010146925528533756,0.9779987931251526,0.011854286305606365
11466,health,1,1,1,1,1,1,0.0014341112240799704,0.9963744282722473,0.0021914569748332723
11491,news,0,0,0,0,0,0,0.8085771918296814,0.06761088036000729,0.12381196916103362
11495,news,0,0,0,0,0,0,0.8824253559112549,0.039221353083848956,0.07835327312350274
11496,social,0,0,0,0,0,0,0.7993982315063477,0.06331486981362104,0.13728688806295394
11497,social,0,0,0,0,0,0,0.6810027122497558,0.2099152110517025,0.10908207148313523
11500,news,0,1,1,1,2,1,0.0009645847254432738,0.6635241437703371,0.3355112515389919
11515,news,0,0,0,0,0,2,0.6296992063522339,0.052763292007148264,0.3175374984741211
11516,social,1,1,1,1,1,1,0.1279423400759697,0.8428151965141296,0.029242475423961876
11518,social,0,0,0,0,0,0,0.8553182482719421,0.0326168842613697,0.11206485033035278
11538,news,0,0,0,0,0,0,0.939856767654419,0.03274408522993326,0.027399135753512383
11541,news,1,0,1,1,1,1,0.22622639089822769,0.7292357742786407,0.04453782178461552
11542,news,0,0,0,0,0,0,0.8283211708068847,0.13391689211130142,0.03776192776858807
11545,social,0,0,0,0,0,0,0.8513660311698914,0.06056589800864458,0.08806807696819305
11558,news,0,0,0,0,0,0,0.9570334196090698,0.010779101960361004,0.032187459990382195
11562,health,1,1,1,1,1,0,0.18598260637372732,0.7840758085250854,0.02994156740605831
11567,news,1,0,0,0,0,0,0.9140823125839234,0.039108192548155785,0.04680951610207558
11571,social,0,0,0,0,0,0,0.8477057814598083,0.024528241250663996,0.12776597812771798
11576,social,1,1,1,1,1,1,0.11308307647705078,0.8759443879127502,0.010972550977021456
11580,social,1,1,1,1,1,1,0.018540465785190464,0.9754864931106567,0.005973054410424084
11582,social,1,1,1,1,1,1,0.09784252643585205,0.8780881524085998,0.02406932357698679
11587,news,0,0,0,0,0,0,0.7396815538406372,0.09100158885121346,0.1693168342113495
11588,technology,1,0,0,0,0,0,0.5634462237358093,0.2505012542009354,0.1860525354743004
11589,social,0,0,0,0,0,0,0.8895565748214722,0.03853032998740673,0.07191309705376625
11592,news,0,0,0,0,0,0,0.8090034604072571,0.09257258996367454,0.09842395707964897
11603,social,2,2,2,2,2,2,0.038254696293734014,0.06401428459212184,0.8977310299873352
11606,news,1,1,1,1,1,1,0.015856148116290568,0.9830298542976379,0.0011139788606669755
11613,social,1,1,1,1,1,1,0.021491801273077725,0.9777258038520813,0.0007823783467756585
11614,social,1,1,1,1,1,1,0.010757923452183604,0.9885234713554383,0.0007185940281488002
11618,news,0,0,0,0,0,2,0.5808426320552826,0.007057239022105932,0.4121000826358795
11623,social,1,1,1,1,1,1,0.000581878813682124,0.9992247700691224,0.00019336351433594246
11632,social,1,1,1,1,1,1,0.00010025365118053742,0.9998823285102845,1.7414510284652352e-05
11635,news,0,0,0,0,0,0,0.7809243321418762,0.09409580305218697,0.12497991174459458
11636,social,0,0,0,0,0,0,0.823063063621521,0.02731487127020955,0.14962204098701476
11640,news,0,0,0,0,0,0,0.8067779541015625,0.017009917227551342,0.1762121394276619
11642,news,0,0,0,0,0,0,0.7251078605651855,0.13404863607138395,0.14084349498152732
11645,news,0,0,0,0,0,0,0.9445241928100586,0.024273717403411867,0.03120209388434887
11647,social,0,0,0,0,0,0,0.9100575566291809,0.024180877767503262,0.06576157808303833
11661,art,0,2,0,2,0,2,0.5360750287771225,0.00802587503567338,0.455899116396904
11670,news,0,0,0,0,0,0,0.8557729721069336,0.06619136407971382,0.07803563624620438
11672,news,1,1,1,1,1,1,0.03038415634073317,0.9674095392227173,0.0022063207972678354
11676,social,0,0,0,0,0,0,0.8052426457405091,0.017301450204104184,0.17745591029524804
11677,art,0,0,0,0,0,0,0.7925084710121155,0.08014399334788322,0.12734751403331757
11678,news,0,0,0,0,0,0,0.8759302020072937,0.09539916068315506,0.028670620732009412
11682,news,0,0,0,0,0,0,0.8825560331344604,0.06876887939870358,0.048675093427300455
11684,news,1,1,1,1,1,1,0.004109767952468246,0.994700837135315,0.0011893737020727713
11686,social,0,0,0,0,0,0,0.9331956028938293,0.03255860488861799,0.03424575887620449
11688,social,0,0,0,2,0,0,0.532434518635273,0.1445037316530943,0.32306175827980044
11697,news,0,0,0,0,0,0,0.9406836032867432,0.027390016801655294,0.031926410645246504
11698,news,0,0,0,0,0,0,0.7806230902671814,0.1504896655678749,0.0688872516155243
11701,social,0,0,0,0,0,0,0.9277871489524842,0.014156590308994054,0.058056245744228366
11711,social,0,0,0,0,0,0,0.9462032318115234,0.016502275969833134,0.03729449585080147
11712,social,0,0,0,0,0,0,0.8503200531005859,0.08078861609101295,0.06889132075011731
11713,health,1,1,1,1,1,1,0.00028381095471559093,0.9991961598396302,0.0005200238767429255
11714,news,0,0,0,0,0,0,0.7193029761314392,0.07224524691700936,0.2084517940878868
11715,social,0,0,0,0,0,0,0.8542804956436157,0.0204453369602561,0.1252742037177086
11716,social,0,0,0,1,0,0,0.5386449038982392,0.32158007472753525,0.1397749839350581
11728,news,1,1,1,1,1,1,0.24009159654378892,0.722035539150238,0.037872887775301935
11729,social,0,1,1,1,1,0,0.25294158433098346,0.725390474498272,0.021667955120210535
11738,social,1,1,1,1,1,1,0.1133963480591774,0.8704146027565003,0.016189063247293235
11740,social,0,0,0,0,0,0,0.7746816039085388,0.05099763348698616,0.17432078272104262
11742,art,0,0,0,0,0,0,0.9394812703132629,0.0189902117010206,0.04152851179242134
11745,social,0,0,0,0,0,0,0.8988676548004151,0.055194291472435,0.045938047021627425
11754,social,0,0,0,0,0,0,0.7991265177726745,0.12413798198103905,0.07673549428582191
11760,social,1,1,1,1,1,1,0.00010349892381782411,0.9998631119728089,3.3369078619216455e-05
11766,social,0,1,0,1,0,0,0.5415552213788033,0.39228796362876894,0.06615685001015663
11767,art,0,0,0,0,0,0,0.7464924693107605,0.08805524744093418,0.16545227766036988
11770,news,2,2,2,2,2,2,0.00513392206048593,0.0011540774168679491,0.9937119960784913
11771,health,1,1,1,1,1,1,0.000894829887238302,0.9985013961791992,0.0006037908329744823
11776,social,0,0,0,0,0,0,0.7369567394256592,0.1795750841498375,0.08346815854310989
11779,social,1,0,0,0,1,0,0.6337596654891968,0.3026448756456375,0.06359546072781086
11783,social,0,0,0,0,0,0,0.7963779211044312,0.037510060146450995,0.1661120191216469
11786,social,0,0,0,0,0,0,0.8328994631767273,0.09735628888010979,0.06974427849054336
11787,social,0,0,0,0,0,0,0.9014180660247803,0.0239447632804513,0.07463713884353637
11788,news,0,0,0,0,0,0,0.8766709685325622,0.059498009458184245,0.06383102238178254
11795,social,0,0,0,0,0,0,0.8608191013336182,0.07495796903967858,0.06422292217612266
11797,news,1,1,1,1,1,1,0.0008706599273864413,0.9990836381912231,4.570441269606818e-05
11800,social,0,0,0,0,0,0,0.7254066586494445,0.07269210368394852,0.20190126746892928
11811,social,0,0,0,0,0,0,0.8177417516708374,0.05209158957004547,0.13016667366027831
11821,social,0,0,0,0,0,0,0.6931169748306274,0.015604571904987097,0.29127847105264665
11822,social,1,1,1,1,1,1,0.07662977762520314,0.9125719189643859,0.010798311000689865
11827,social,0,1,0,1,1,1,0.3777490884065628,0.5950489103794098,0.027202002704143524
11835,social,0,0,0,0,0,0,0.8547862648963929,0.04431183896958828,0.10090189799666405
11836,social,0,1,0,1,1,1,0.2849280178546906,0.6552838265895844,0.05978816747665405
11838,social,1,1,1,1,1,1,0.004953145491890609,0.9940646052360534,0.0009822626947425307
11839,social,0,0,0,0,0,0,0.8298220157623291,0.11427599042654038,0.05590198859572411
11842,social,0,0,1,1,1,0,0.36990125812590124,0.6089374661445618,0.021161266416311265
11847,art,0,0,0,0,0,0,0.9467381834983826,0.004027040209621191,0.049234788864851
11851,news,0,0,0,0,1,0,0.4925586491823196,0.3372922509908676,0.1701491117477417
11854,social,1,1,1,1,1,1,0.03697518529370427,0.9495980858802795,0.013426722888834775
11860,social,0,0,0,0,0,0,0.9416174530982971,0.012792915105819702,0.04558958411216736
11870,health,1,1,1,1,1,1,0.048621295811608435,0.9476909637451172,0.003687722934409976
11874,social,1,1,1,1,1,1,0.10826618671417236,0.8738615155220032,0.017872286308556796
11891,social,0,0,0,0,0,0,0.6950555086135864,0.14551857560873033,0.1594259113073349
11898,social,0,0,0,0,0,0,0.8479354858398438,0.05477330796420574,0.09729119539260864
11901,news,0,0,0,0,0,0,0.89662663936615,0.01943940776400268,0.08393401727080345
11916,social,0,0,0,0,0,0,0.8734755516052246,0.024632685631513596,0.1018917664885521
11918,social,1,0,0,0,0,0,0.6596503019332886,0.07214570101350545,0.2682039886713028
11944,social,1,1,0,1,0,1,0.4158871531486511,0.5115638345479965,0.07254901062697172
11958,news,0,0,0,0,0,0,0.7229436278343201,0.1551828056573868,0.12187354862689972
11959,social,1,1,1,1,1,1,0.1542858324944973,0.8238880634307861,0.021826113294810056
11966,social,0,0,1,0,0,0,0.6568103730678558,0.2877140432596207,0.0554755724966526
11972,social,1,1,1,1,0,0,0.46066124439239503,0.4412870526313782,0.09805170334875583
11975,social,0,0,0,0,0,0,0.5226449370384216,0.24705355167388915,0.23030151426792145
11977,social,0,0,0,0,0,0,0.9337788462638855,0.008697271253913641,0.057523874938488005
11983,social,0,0,0,0,0,0,0.9067045092582703,0.012443081382662058,0.08085239827632903
12003,news,1,0,0,0,0,0,0.8897865653038025,0.07081722468137741,0.03939618282020092
12005,art,0,0,0,0,0,0,0.9065918087959289,0.03758009001612663,0.05582809746265412
12008,social,1,1,1,1,1,1,0.007524281821679324,0.9913969278335572,0.0010788224026327953
