row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
11165,news,0,1,1,1,1,1,0.050872149504721166,0.9446915745735168,0.004436283558607102
11168,art,0,0,0,0,0,0,0.7522630572319031,0.16164070293307303,0.08609627112746239
11177,news,0,0,0,0,0,0,0.6533493816852569,0.12744106873869895,0.21920956075191497
11179,news,0,0,0,0,0,0,0.7507245182991028,0.06263701543211937,0.18663848638534547
11183,news,0,0,0,0,0,0,0.8069322228431701,0.07950724586844445,0.11356049627065659
11187,art,1,0,1,1,1,1,0.36858144141733645,0.576283973455429,0.05513458736240864
11189,art,0,0,0,0,0,0,0.7775980591773987,0.053010054677724835,0.1693919062614441
11201,art,1,1,1,1,1,1,0.012933759205043315,0.9854937195777893,0.001572529855184257
11202,art,1,0,0,2,0,0,0.721943485736847,0.014194945711642504,0.263861583173275
11203,art,0,0,0,0,0,0,0.83023099899292,0.013524076342582703,0.15624491274356841
11207,art,2,0,0,0,0,0,0.8800525426864624,0.021485591866075994,0.09846187010407448
11213,art,0,0,0,0,0,0,0.7649427652359009,0.14061024338006972,0.09444697499275208
11223,art,0,0,0,0,2,0,0.5877606093883514,0.022669287770986556,0.389570090174675
11230,art,0,2,2,0,0,0,0.4720812261104584,0.11942750364542007,0.4084912806749344
11233,art,0,0,0,0,0,0,0.8063950777053833,0.0706193469464779,0.12298556566238403
11236,art,1,1,1,1,1,1,2.8621063449918436e-06,0.9999969720840454,1.692300148903314e-07
11240,art,1,0,1,0,0,0,0.5898158609867096,0.25796014070510864,0.15222400277853013
11241,news,0,0,0,0,0,0,0.9316028118133545,0.026336032897233963,0.042061151936650276
11252,art,2,0,0,0,0,0,0.67050119638443,0.0574124701321125,0.27208631187677385
11253,art,1,1,1,1,1,1,0.11463853903114796,0.878384780883789,0.006976662110537291
11254,health,1,1,1,1,1,1,0.008331772161182017,0.9902685642242431,0.0013996693094668444
11255,art,0,0,0,0,0,0,0.6080180764198303,0.10761013329029083,0.2843717813491821
11258,art,0,0,0,0,0,0,0.7477903366088867,0.008099407888948917,0.24411025941371917
11261,art,1,1,1,1,1,1,0.014234299212694168,0.9852243542671204,0.0005413300954387523
11270,art,1,0,0,0,0,0,0.6853780627250672,0.27020942568778994,0.04441248551011086
11279,news,0,0,0,0,0,0,0.8460146427154541,0.07747567743062973,0.07650969997048378
11283,news,0,0,0,0,0,0,0.8534521102905274,0.0044259810354560615,0.14212188124656677
11288,art,1,1,1,1,1,1,7.569607168989023e-06,0.9999921083450317,2.94686823565371e-07
11296,news,1,1,1,1,1,1,0.0010582133327261545,0.9984966158866883,0.0004451749788131565
11312,art,1,1,1,1,1,1,0.035083258006488906,0.9640679955482483,0.000848783630408434
11313,art,1,1,1,1,1,1,0.0035411302058491858,0.9959819912910461,0.0004768869577674195
11318,art,0,0,0,0,1,1,0.5245125114917755,0.4413213610649109,0.03416613060981035
11319,news,0,0,0,0,0,0,0.8095209002494812,0.10272955112159252,0.08774956539273263
11320,art,0,0,0,0,0,0,0.9139678835868835,0.012317149993032217,0.07371496930718421
11322,art,0,0,2,1,1,1,0.4041739463806152,0.46138637363910673,0.13443966303020716
11325,art,0,2,0,0,2,0,0.530283385515213,0.012152277305722237,0.4575643539428711
11326,art,1,1,1,1,1,1,5.441339246772259e-05,0.9999424099922181,3.1501320279403446e-06
11328,news,2,1,1,1,1,1,0.2952802926301956,0.6177117645740509,0.08700795844197273
11330,art,1,1,1,1,1,1,0.08603867134079338,0.8996135950088501,0.014347720984369516
11333,art,1,0,0,0,0,2,0.6375441759824753,0.03375202137976885,0.32870379984378817
11336,news,0,0,0,0,0,0,0.8902921557426453,0.014024474751204252,0.09568337500095367
11339,social,2,2,2,2,2,2,0.00043619743082672356,8.587295887991786e-05,0.9994779348373413
11343,art,0,0,0,0,0,0,0.805223286151886,0.04793604575097561,0.1468406528234482
11348,news,2,2,2,2,2,2,0.0030331462272442876,0.024085134663619102,0.9728817462921142
11353,news,2,2,2,2,2,2,0.25125094279646876,0.02411875482648611,0.7246303081512451
11355,art,0,0,0,0,0,0,0.6224483609199524,0.03287498876452446,0.3446766883134842
11356,art,1,1,1,1,1,1,0.04796689637005329,0.934952187538147,0.0170808935072273
11359,news,0,0,0,0,0,0,0.8003360152244567,0.13414584398269652,0.06551815271377563
11362,news,1,1,1,1,1,1,0.2499099224805832,0.7199719548225403,0.03011809177696705
11369,art,1,1,1,1,1,1,0.04152865670621395,0.8559633970260621,0.10250795148313045
11378,art,0,0,0,0,0,0,0.7347903370857238,0.047712644934654234,0.2174969881772995
11379,art,0,1,0,0,0,1,0.5217826545238495,0.3416759163141251,0.1365414198487997
11383,art,1,1,1,1,1,1,0.030003657564520836,0.9576273202896118,0.012369000865146518
11394,news,0,0,0,0,0,0,0.7018257200717926,0.22130995392799377,0.07686432860791684
11400,health,1,1,2,1,1,1,0.13217543102800847,0.7566417276859283,0.11118285623379051
11408,art,0,0,0,0,0,0,0.90856032371521,0.019025984313338996,0.07241371646523476
11420,art,0,0,0,0,0,0,0.8605410814285278,0.09270683228969574,0.046752119064331056
11422,art,1,1,1,1,1,1,0.08084121607244014,0.9153390526771545,0.00381974289775826
11424,art,0,0,2,0,0,0,0.6447750240564346,0.03827839880250394,0.31694656014442446
11426,art,0,0,0,0,0,0,0.7971446633338928,0.011923763062804937,0.19093159288167955
11434,news,2,1,2,2,2,2,0.06763686016201972,0.20870487838983537,0.723658275604248
11436,art,0,0,0,0,0,0,0.6659045219421387,0.24111156463623046,0.0929838977754116
11441,news,0,0,0,0,0,0,0.8929825901985169,0.0446257334202528,0.06239170059561729
11447,art,0,0,0,0,0,0,0.8391353607177734,0.05237512961030007,0.10848948657512665
11450,news,0,1,0,0,1,1,0.3919480353593826,0.5138177201151848,0.09423421919345856
11457,news,1,1,1,1,1,1,0.016360079776495694,0.982511568069458,0.001128333486849442
11462,news,1,1,1,1,1,1,0.02574254823848605,0.961626923084259,0.01263051270507276
11466,health,1,1,1,1,1,1,0.0006128104540039203,0.9987656116485596,0.0006215775254531763
11491,news,0,0,0,0,0,0,0.8626597881317138,0.047401731461286546,0.0899384744465351
11495,news,0,0,0,0,0,0,0.8591312885284423,0.04967320114374161,0.09119547754526139
11496,social,0,0,0,0,0,0,0.7808507680892944,0.05332106649875641,0.1658281460404396
11497,social,0,0,0,2,1,0,0.5399267673492432,0.29220821484923365,0.1678650014102459
11500,news,0,2,1,2,2,2,0.0006697191449347884,0.27761613559559917,0.7217141345143319
11515,news,0,0,0,2,0,0,0.6405232846736908,0.02468374650925398,0.3347929686307907
11516,social,1,1,1,1,1,1,0.1341925196349621,0.8589689493179321,0.006838508090004325
11518,social,0,0,0,0,0,0,0.8204990267753601,0.059614264592528346,0.11988671571016311
11538,news,0,0,0,0,0,0,0.9226304173469544,0.0429544672369957,0.03441509492695331
11541,news,1,0,1,1,1,1,0.27736117877066135,0.6809204339981079,0.04171838164329529
11542,news,0,0,0,0,0,0,0.7608384132385254,0.1811608463525772,0.0580007404088974
11545,social,0,0,0,0,0,0,0.9395832657814026,0.009584964183159173,0.05083172284066677
11558,news,0,0,0,0,0,0,0.9220844149589539,0.02752445749938488,0.0503911204636097
11562,health,1,0,1,0,1,1,0.3648066818714142,0.49755601286888124,0.13763731196522713
11567,news,1,0,0,0,0,0,0.8156230092048645,0.09743735790252686,0.08693960458040237
11571,social,0,0,0,0,0,0,0.8174412608146667,0.02994063594378531,0.15261810570955275
11576,social,1,1,1,1,1,1,0.11594400852918625,0.8640286445617675,0.02002733519184403
11580,social,1,1,1,1,1,1,0.012068372371140867,0.9827154517173767,0.005216163521981798
11582,social,1,1,1,1,1,0,0.197603926807642,0.7854607939720154,0.016935285273939372
11587,news,0,0,0,0,0,0,0.683669650554657,0.015097185573540627,0.30123317837715147
11588,technology,1,0,1,0,0,0,0.5743744790554046,0.3115978330373764,0.11402769684791565
11589,social,0,0,0,0,0,0,0.8199381947517395,0.04474111869931221,0.13532067388296126
11592,news,0,0,0,0,0,0,0.8203222632408143,0.10070027485489845,0.07897747755050659
11603,social,2,2,2,2,2,2,0.008154126070439815,0.009499768121168017,0.9823461294174194
11606,news,1,1,1,1,1,1,0.03775996807962656,0.960727596282959,0.001512446699780412
11613,social,1,1,1,1,1,1,0.004298894689418376,0.9955537796020508,0.00014733481202711118
11614,social,1,1,1,1,1,1,0.010289190243929625,0.9886715888977051,0.001039226312423125
11618,news,0,0,0,0,0,0,0.7944483876228332,0.013574113696813583,0.19197749793529512
11623,social,1,1,1,1,1,1,0.005392248200951144,0.9945059180259704,0.00010182937694480643
11632,social,1,1,1,1,1,1,1.2514884292613716e-05,0.9999865055084228,9.805971970422433e-07
11635,news,0,0,0,0,0,0,0.7143551707267761,0.1020288910716772,0.1836159497499466
11636,social,0,0,0,0,0,0,0.687796437740326,0.05458608902990818,0.2576174855232239
11640,news,0,0,0,2,0,0,0.6315353631973266,0.019395584240555763,0.3490690588951111
11642,news,0,0,0,0,0,0,0.8081641316413879,0.06148852445185184,0.13034736588597298
11645,news,0,0,0,0,0,0,0.87737957239151,0.06096451655030251,0.06165589243173599
11647,social,0,0,0,0,0,0,0.9072495698928833,0.021329035982489586,0.07142139151692391
11661,art,0,2,2,2,2,2,0.19300428330898284,0.002713311568368226,0.8042823910713196
11670,news,0,0,0,0,0,0,0.7343912124633789,0.15242436900734901,0.11318440288305283
11672,news,1,1,1,1,1,1,0.018302077800035475,0.9807299017906189,0.0009680355025921017
11676,social,0,0,0,0,0,0,0.8760527729988098,0.011424563266336918,0.11252266690135002
11677,art,0,0,0,0,0,0,0.6791243433952332,0.04114264864474535,0.2797329753637314
11678,news,0,0,0,0,0,0,0.8943197369575501,0.08043465465307235,0.0252456059679389
11682,news,0,0,0,0,0,0,0.8019124746322632,0.11882970631122589,0.07925787568092346
11684,news,1,1,1,1,1,1,0.001980775684933178,0.9978648662567139,0.00015431865540449508
11686,social,0,0,0,0,0,0,0.9338187217712403,0.026892873365432023,0.03928841855376959
11688,social,0,2,0,2,2,0,0.32137217596173284,0.08510330056305974,0.5935245633125306
11697,news,0,0,0,0,0,0,0.9462118506431579,0.01384482509456575,0.03994335010647774
11698,news,0,0,1,1,1,0,0.46746488511562345,0.4775232657790184,0.05501184873282909
11701,social,0,0,0,0,0,0,0.9353237867355346,0.01881986651569605,0.045856377482414244
11711,social,0,0,0,0,0,0,0.9065930962562561,0.02513410449028015,0.06827281937003135
11712,social,0,0,0,0,0,0,0.8634082555770874,0.07954217568039894,0.05704958066344261
11713,health,1,1,1,1,1,1,0.00039647847879678013,0.9993570804595947,0.00024644629929753136
11714,news,0,0,0,0,0,0,0.7028263092041016,0.07002366036176681,0.2271500438451767
11715,social,0,0,0,0,0,0,0.8078185319900513,0.007620116928592324,0.18456138223409652
11716,social,0,0,0,1,0,0,0.48746182322502135,0.26638430505990984,0.24615387618541718
11728,news,1,1,1,1,1,1,0.1432457087561488,0.841399085521698,0.015355202375212684
11729,social,0,1,1,1,1,1,0.17225728556513786,0.8117021799087525,0.01604050858877599
11738,social,1,1,1,1,1,1,0.10297067239880561,0.88705415725708,0.009975183382630348
11740,social,0,0,2,0,0,0,0.4655298188328743,0.0279287364333868,0.5065414249897003
11742,art,0,0,0,0,0,0,0.9377773523330688,0.00956850703805685,0.05265414640307427
11745,social,0,0,0,0,0,0,0.9198967933654785,0.02943456545472145,0.05066863000392914
11754,social,0,0,0,0,0,0,0.7841203808784485,0.1219141274690628,0.09396551698446273
11760,social,1,1,1,1,1,1,3.7941475909519793e-06,0.9999961137771607,8.887542524149694e-08
11766,social,0,0,0,0,0,1,0.6024626016616821,0.35530963242053987,0.04222779758274555
11767,art,0,0,0,0,0,0,0.8588622570037842,0.007053748611360789,0.13408398777246475
11770,news,2,2,2,2,2,2,0.0028395131579600275,0.0001920171853271313,0.9969684600830078
11771,health,1,1,1,1,1,1,0.00011522257256046942,0.9996875762939453,0.00019720430946108537
11776,social,0,0,0,0,0,0,0.7770394325256348,0.12138001769781112,0.10158052742481231
11779,social,1,1,1,0,0,0,0.5498133212327957,0.3965369790792465,0.053649680037051437
11783,social,0,0,0,0,0,0,0.78087118268013,0.018802531622350217,0.20032628774642944
11786,social,0,0,0,0,0,0,0.8615458846092224,0.04713241457939148,0.09132169410586358
11787,social,0,0,0,0,0,0,0.9191997528076172,0.017501745838671923,0.06329854503273964
11788,news,0,0,0,0,0,0,0.8210226655006408,0.07141875475645065,0.1075586013495922
11795,social,0,0,0,0,0,0,0.8449999570846558,0.07700752541422844,0.07799250185489655
11797,news,1,1,1,1,1,1,1.302590912928281e-05,0.9999864816665649,4.932383063760426e-07
11800,social,0,0,0,0,0,0,0.6863733649253845,0.05365387871861458,0.2599727541208267
11811,social,0,0,0,0,0,0,0.8402237892150879,0.02245884696021676,0.13731736242771148
11821,social,0,0,2,2,0,0,0.4324357107281685,0.02051397580653429,0.5470503330230713
11822,social,1,1,1,1,1,1,0.07391096279025078,0.9215334415435791,0.004555592662654817
11827,social,0,0,0,0,1,1,0.416346949338913,0.5528450608253479,0.030807980708777903
11835,social,0,0,0,0,0,0,0.918720281124115,0.01321212756447494,0.06806759387254716
11836,social,0,1,1,1,1,0,0.30549485683441163,0.634165620803833,0.06033954080194235
11838,social,1,1,1,1,1,1,0.006144438171759248,0.9931715846061706,0.000683949695667252
11839,social,0,0,0,0,0,0,0.8598411440849304,0.04432758688926697,0.09583123326301575
11842,social,0,1,0,1,0,1,0.3513784736394882,0.624697071313858,0.023924435768276454
11847,art,0,0,0,0,0,0,0.9543576717376709,0.00313515339512378,0.04250715672969818
11851,news,0,0,0,0,0,0,0.7006852328777313,0.16996114924550057,0.12935357838869094
11854,social,1,1,1,1,1,1,0.010224933689460158,0.9820435762405395,0.00773150097229518
11860,social,0,0,0,2,0,0,0.7419129073619842,0.02062406684271991,0.2374630391597748
11870,health,1,1,1,1,1,1,0.010642436215130146,0.9880529880523682,0.0013045584812061862
11874,social,1,1,1,1,1,1,0.17014263868331908,0.814819598197937,0.015037748776376248
11891,social,0,0,0,0,0,0,0.710548198223114,0.03340076953172684,0.2560510352253914
11898,social,0,0,0,0,0,0,0.8596979141235351,0.015725431591272356,0.12457662373781205
11901,news,0,0,0,0,0,0,0.8503512144088745,0.023703247867524625,0.12594556659460068
11916,social,0,0,0,0,0,0,0.8455896019935608,0.055936170369386674,0.09847420901060104
11918,social,1,0,0,0,2,0,0.6212424457073211,0.08951575011014938,0.28924178183078764
11944,social,1,1,0,1,0,1,0.4573902189731598,0.45630982518196106,0.08629997037351131
11958,news,0,0,0,1,1,1,0.4993114501237869,0.4550641566514969,0.045624400675296786
11959,social,1,1,1,1,1,1,0.014895793050527573,0.9802416324615478,0.004862589755794034
11966,social,0,0,0,0,0,0,0.7364618301391601,0.20741307735443115,0.056125094555318354
11972,social,1,0,1,1,0,0,0.5682701885700225,0.37125375866889954,0.060476052761077884
11975,social,0,0,0,0,0,0,0.6339995622634887,0.17197249233722686,0.19402796328067778
11977,social,0,0,0,0,0,0,0.9242413878440857,0.012920833751559257,0.06283775940537453
11983,social,0,0,0,0,0,0,0.9125653147697449,0.024743430130183697,0.06269125416874885
12003,news,1,0,0,0,0,0,0.8892725706100464,0.075722074508667,0.035005388967692855
12005,art,0,0,0,0,0,0,0.8980740427970886,0.01072106659412384,0.09120484814047813
12008,social,1,1,1,1,1,1,0.004697165201650933,0.9952820539474487,2.0788732672372135e-05
12018,news,0,0,0,0,0,0,0.6819845318794251,0.03521423544734716,0.2828012347221375
12026,social,1,1,1,1,1,1,0.005169922765344381,0.9944116830825805,0.00041840426565613597
12029,social,1,1,1,1,1,1,0.04382743462920189,0.9533371090888977,0.0028354700945783405
12030,news,0,0,0,0,0,0,0.7214864373207093,0.11980245262384415,0.15871111303567886
12038,news,0,2,2,2,2,2,0.18565929867327213,0.0483031825395301,0.7660375118255616
12048,social,0,1,1,0,0,1,0.4069624602794647,0.5623720288276672,0.030665540881454945
12052,health,1,1,1,1,1,1,0.0267833286896348,0.9722826480865479,0.0009340315315057524
12053,social,1,1,1,1,1,1,0.11392952911555768,0.8519676327705383,0.034102820605039594
12063,social,0,0,0,0,0,0,0.6994922757148743,0.2545598089694977,0.04594793617725372
12064,social,0,0,0,0,0,0,0.8520375490188599,0.06799568086862565,0.07996678240597248
12066,social,0,0,0,0,0,0,0.9588078260421753,0.006350072845816612,0.034842082858085634
12067,art,0,0,0,0,0,0,0.9594591498374939,0.003031365619972348,0.03750947639346123
12068,social,0,0,0,0,0,0,0.6824512720108032,0.058714674413204195,0.25883406698703765
12070,art,0,0,0,0,0,0,0.9184929847717285,0.010201499401591718,0.0713055044412613
12071,social,1,1,1,1,1,1,0.04300180054269731,0.9515609622001648,0.005437264300417155
12074,social,0,1,1,1,1,1,0.1260043915361166,0.866189157962799,0.007806466845795512
12091,news,0,0,0,0,0,0,0.7363090634346008,0.06706148274242878,0.1966294452548027
12098,art,0,1,1,0,1,1,0.2057063665241003,0.7211541622877121,0.0731395018287003
12099,art,0,0,0,0,0,0,0.9550214052200318,0.00725651546381414,0.03772204034030437
12100,social,0,0,0,0,0,0,0.7937850713729858,0.09359648898243904,0.11261842325329781
12107,news,0,0,0,0,0,0,0.8510296940803528,0.012916639260947705,0.13605363368988038
12109,news,1,1,1,1,1,1,0.011690018838271499,0.9866062998771667,0.0017036633769748732
12120,social,0,0,0,0,0,0,0.7025081634521484,0.21386733800172805,0.08362445533275605
12124,art,0,0,0,0,0,0,0.8596225500106811,0.04042336121201515,0.09995409846305847
12125,social,0,2,2,0,0,0,0.38481256403028963,0.151238364726305,0.4639490768313408
12126,news,0,0,0,0,0,0,0.8494483709335328,0.10125898122787476,0.04929267056286335
12130,news,0,0,0,0,0,0,0.6528225779533386,0.01833820268511772,0.32883923351764677
12131,social,0,0,0,0,0,0,0.7991517305374145,0.08638434782624245,0.11446387022733688
12138,news,1,0,1,1,1,1,0.2739004522562027,0.6795449018478393,0.046554622752591965
12141,social,2,0,2,0,0,0,0.5611048907041549,0.09402466639876365,0.34487043172121046
12147,art,0,2,2,1,1,2,0.1791676130145788,0.33081414327025416,0.4900182276964188
12153,social,0,0,0,0,0,0,0.9085324287414551,0.02860492505133152,0.06286264844238758
12156,social,0,0,1,1,1,1,0.3504201151430607,0.5991683036088944,0.05041155926883221
12170,social,1,0,2,0,0,0,0.6039581000804901,0.016741421818733216,0.379300457239151
12178,news,2,2,2,2,2,2,0.0015966330862283939,0.07748257028870284,0.9209208011627197
12182,news,0,0,0,0,0,0,0.8841789126396179,0.023978234361857177,0.0918428435921669
12183,news,0,0,0,0,0,0,0.7319669246673584,0.11242828592658043,0.1556048259139061
12184,social,0,0,0,0,0,0,0.8986864686012268,0.03451038058847189,0.06680313572287559
12185,social,1,1,1,1,1,1,0.03343683034181595,0.9628426432609558,0.0037205311469733714
12192,social,1,1,1,1,1,1,2.7135893105878495e-05,0.9999686479568481,4.237390049866007e-06
12197,news,0,0,0,1,0,0,0.6581065893173218,0.275824011862278,0.06606939956545829
12207,health,0,1,1,1,1,1,0.09006244242191315,0.8981387138366699,0.011798855313099921
12211,art,0,0,0,0,0,0,0.9146587252616882,0.004731364990584552,0.08060992732644082
12213,social,0,1,1,0,1,1,0.34737258553504946,0.5873244225978851,0.06530300602316856
12214,social,0,0,0,0,0,0,0.759380578994751,0.07199591249227524,0.1686234802007675
12222,news,0,0,0,0,0,0,0.8777890801429749,0.03753470703959465,0.08467622697353364
12229,social,0,0,0,0,0,0,0.8301693320274353,0.061982850357890126,0.10784780979156494
12232,social,0,0,0,0,0,0,0.89597647190094,0.041301190853118896,0.06272233128547669
12233,news,0,0,0,0,0,0,0.9094050407409668,0.01712579671293497,0.07346917800605297
12237,news,0,0,0,0,0,0,0.8197091221809387,0.08280976265668868,0.09748112708330155
12246,social,0,2,2,2,0,0,0.43309755623340607,0.036602798476815225,0.5302996337413788
12247,art,0,0,0,0,0,0,0.8711371660232544,0.04431307874619961,0.08454976156353951
12252,social,0,0,0,0,0,0,0.7249560236930848,0.03487750608474016,0.24016647636890412
12254,social,0,0,0,0,0,0,0.7145763754844665,0.07743909657001495,0.20798451602458953
12259,news,0,2,2,0,0,0,0.48064032308757304,0.007782110525295138,0.5115775719285012
12262,social,0,0,0,0,0,0,0.7656542301177979,0.08914639241993427,0.14519937708973885
