row_id,fold,label,pred,p0,p1,p2
11610,4,0,0,0.8888452053070068,0.041330836713314056,0.06982399523258209
11611,4,1,1,0.034575264900922775,0.9431697130203247,0.022255048155784607
11612,2,1,1,0.11384317278862,0.8267636895179749,0.05939311534166336
11615,2,1,1,0.038645047694444656,0.9524111747741699,0.008943747729063034
11616,2,0,0,0.47440260648727417,0.33321747183799744,0.19237996637821198
11617,2,1,1,0.019003260880708694,0.9760667085647583,0.004930047784000635
11619,2,1,1,0.20875801146030426,0.7280209064483643,0.0632210224866867
11620,0,0,0,0.5022432804107666,0.27369868755340576,0.22405801713466644
11621,1,0,0,0.6939682960510254,0.10357102006673813,0.20246078073978424
11622,3,0,0,0.7707397937774658,0.07571589201688766,0.15354424715042114
11624,4,0,0,0.8667793273925781,0.014679544605314732,0.11854112893342972
11625,3,1,1,0.18682733178138733,0.767924964427948,0.04524766281247139
11626,3,0,0,0.8570393919944763,0.040698688477277756,0.1022619903087616
11627,3,1,1,0.006041823886334896,0.9912371635437012,0.002721086610108614
11628,1,1,1,0.014997881837189198,0.9752944707870483,0.009707709774374962
11629,2,1,1,0.005581933073699474,0.993739128112793,0.0006789931212551892
11630,2,0,0,0.4989449083805084,0.36785539984703064,0.13319973647594452
11631,1,0,1,0.21150006353855133,0.7632567882537842,0.02524317428469658
11633,4,0,1,0.389468252658844,0.5646964907646179,0.045835234224796295
11634,2,0,0,0.9303022623062134,0.03161646053195,0.038081325590610504
11637,1,0,1,0.45012345910072327,0.4654029607772827,0.08447359502315521
11638,2,0,0,0.8638084530830383,0.02379786968231201,0.11239367723464966
11639,2,0,0,0.573835551738739,0.30842486023902893,0.11773958802223206
11641,1,1,1,0.36088308691978455,0.5370230078697205,0.10209386795759201
11643,2,0,0,0.7520514130592346,0.04666551575064659,0.20128311216831207
11644,2,0,0,0.7047895789146423,0.1993573009967804,0.09585306793451309
11646,3,1,1,0.015402490273118019,0.9822632670402527,0.002334194490686059
11648,3,0,0,0.9240221977233887,0.01852947659790516,0.057448383420705795
11649,2,0,0,0.9090781807899475,0.0235013198107481,0.06742046773433685
11650,2,0,0,0.5811319351196289,0.17355163395404816,0.24531641602516174
11651,0,0,0,0.6011913418769836,0.31684011220932007,0.08196858316659927
11652,4,0,2,0.30157890915870667,0.028185324743390083,0.6702357530593872
11653,1,1,1,0.1373322755098343,0.8232959508895874,0.03937171399593353
11654,2,0,1,0.3130109906196594,0.576096773147583,0.11089225113391876
11655,4,0,0,0.7069408297538757,0.24387672543525696,0.049182403832674026
11656,3,1,1,0.007046512793749571,0.9893508553504944,0.003602677257731557
11657,1,1,1,0.007159654516726732,0.990566074848175,0.0022742128930985928
11658,3,1,1,0.010522020980715752,0.9854357838630676,0.004042226355522871
11659,4,1,1,0.01046848576515913,0.985101580619812,0.004429863300174475
11660,0,1,1,0.005132866092026234,0.9922078251838684,0.0026592956855893135
11662,2,1,1,0.07284735888242722,0.9213565587997437,0.0057960511185228825
11663,3,1,1,0.05317721143364906,0.9319728016853333,0.014849986881017685
11664,4,0,0,0.9201024174690247,0.019995857030153275,0.059901706874370575
11665,2,0,0,0.8360901474952698,0.12830668687820435,0.035603128373622894
11666,2,0,0,0.6138043999671936,0.02860790304839611,0.3575877249240875
11667,3,0,0,0.9273940920829773,0.03568529337644577,0.036920659244060516
11668,3,0,0,0.7743171453475952,0.13031645119190216,0.09536641836166382
11669,4,0,0,0.7783825993537903,0.12371376156806946,0.09790365397930145
11671,1,0,0,0.504431962966919,0.26573342084884644,0.2298346310853958
11673,3,0,0,0.899888813495636,0.0565897598862648,0.043521393090486526
11674,3,0,0,0.40071994066238403,0.321304053068161,0.27797603607177734
11675,3,0,0,0.8857875466346741,0.07448668777942657,0.039725739508867264
11679,2,0,0,0.7814031839370728,0.07115031778812408,0.14744645357131958
11680,0,0,0,0.8923628330230713,0.02850734069943428,0.07912971824407578
11681,0,0,0,0.8200199604034424,0.04678885266184807,0.13319113850593567
11683,4,1,1,0.004331962671130896,0.9879498481750488,0.00771824037656188
11685,3,0,0,0.8320944309234619,0.06823128461837769,0.0996742695569992
11687,1,0,0,0.8964762687683105,0.04732898995280266,0.05619480460882187
11689,0,0,0,0.8386191129684448,0.10605678707361221,0.05532411113381386
11690,3,0,0,0.5292648673057556,0.034094277769327164,0.43664082884788513
11691,0,1,0,0.833669900894165,0.07063088566064835,0.09569917619228363
11692,1,0,0,0.46087032556533813,0.3108373284339905,0.2282923012971878
11693,1,1,1,0.022244900465011597,0.9703750610351562,0.007380097638815641
11694,2,1,0,0.6368489861488342,0.29183611273765564,0.07131487876176834
11695,0,0,0,0.6350980997085571,0.2534277141094208,0.11147423833608627
11696,4,0,0,0.7918188571929932,0.04944552481174469,0.15873561799526215
11699,2,1,1,0.013013885356485844,0.9824918508529663,0.0044942582026124
11700,0,0,0,0.7247458696365356,0.17325951159000397,0.10199462622404099
11702,3,0,0,0.8897998929023743,0.0625305324792862,0.04766954109072685
11703,3,0,0,0.6935134530067444,0.016978243365883827,0.28950825333595276
11704,3,0,0,0.9153226613998413,0.04168321564793587,0.042994141578674316
11705,4,0,0,0.8007206916809082,0.07858041673898697,0.12069884687662125
11706,4,0,0,0.5868580937385559,0.11600831896066666,0.29713359475135803
11707,2,0,1,0.3109140992164612,0.5544600486755371,0.13462583720684052
11708,2,1,1,0.037930019199848175,0.9554358124732971,0.00663412269204855
11709,4,1,0,0.5715917348861694,0.2905716300010681,0.13783669471740723
11710,2,0,0,0.5075817108154297,0.38923779129981995,0.10318047553300858
11717,0,0,0,0.791551947593689,0.14128822088241577,0.06715980172157288
11718,3,1,1,0.007166923023760319,0.9891321063041687,0.0037009152583777905
11719,2,0,0,0.7254018187522888,0.09084565192461014,0.18375252187252045
11720,3,0,0,0.8904410004615784,0.030200432986021042,0.0793585553765297
11721,0,1,1,0.006214708089828491,0.9921954870223999,0.001589842839166522
11722,0,1,0,0.7785723805427551,0.15983907878398895,0.0615885891020298
11723,1,0,0,0.6708996891975403,0.15274332463741302,0.1763569712638855
11724,3,0,0,0.8638365864753723,0.05391727760434151,0.08224615454673767
11725,1,0,0,0.8160786032676697,0.06116095185279846,0.12276043742895126
11726,3,0,2,0.42571255564689636,0.08212227374315262,0.4921651780605316
11727,0,0,0,0.785373330116272,0.17911306023597717,0.03551354259252548
11730,3,0,1,0.3885778486728668,0.5727012157440186,0.03872096166014671
11731,2,0,0,0.679696261882782,0.0542546808719635,0.2660490572452545
11732,3,0,0,0.5194666385650635,0.08590803295373917,0.39462533593177795
11733,3,1,1,0.0028136183973401785,0.9949690699577332,0.00221728696487844
11734,2,1,1,0.007753410376608372,0.9886385798454285,0.0036080596037209034
11735,3,0,0,0.7768540978431702,0.0362667478621006,0.18687908351421356
11736,0,0,0,0.503734827041626,0.38055482506752014,0.11571037024259567
11737,1,0,0,0.7617627382278442,0.09099318087100983,0.14724412560462952
11739,3,1,1,0.0070320977829396725,0.9904967546463013,0.0024711519945412874
11741,3,0,2,0.009133301675319672,0.03944431245326996,0.9514223337173462
11743,2,0,0,0.7810683250427246,0.12929776310920715,0.08963395655155182
11744,0,0,0,0.8103968501091003,0.09080909937620163,0.0987941175699234
11746,0,0,0,0.8114423751831055,0.06793849915266037,0.12061908841133118
11747,0,0,0,0.8087403774261475,0.07365772128105164,0.11760185658931732
11748,0,0,0,0.8412889242172241,0.098121777176857,0.060589324682950974
11749,1,0,1,0.37651845812797546,0.5129354000091553,0.11054614931344986
11750,1,0,0,0.8389252424240112,0.05321204289793968,0.10786273330450058
11751,0,0,0,0.8208017945289612,0.028900600969791412,0.15029756724834442
11752,0,0,0,0.8277437090873718,0.03343876451253891,0.1388174593448639
11753,0,0,0,0.8141031861305237,0.031115593388676643,0.15478123724460602
11755,4,1,1,0.0030718643683940172,0.9955793023109436,0.001348836929537356
11756,4,0,0,0.905928373336792,0.036157961934804916,0.05791362375020981
11757,1,1,0,0.4957945644855499,0.434561550617218,0.06964387744665146
11758,1,1,1,0.0035488882567733526,0.9934653639793396,0.0029857729095965624
11759,3,0,0,0.8871341347694397,0.05051504448056221,0.0623508058488369
11761,1,0,0,0.7368680238723755,0.20697276294231415,0.056159187108278275
11762,3,2,2,0.3673191964626312,0.018426692113280296,0.6142540574073792
11763,2,0,0,0.580036997795105,0.2718185782432556,0.14814446866512299
11764,4,0,0,0.652042806148529,0.28253912925720215,0.06541804224252701
11765,1,0,1,0.2964085340499878,0.5104566216468811,0.1931348294019699
11768,2,0,0,0.5334962606430054,0.33882254362106323,0.1276811957359314
11769,1,0,0,0.7202705144882202,0.20215940475463867,0.07757009565830231
11772,1,1,0,0.8435113430023193,0.07242988049983978,0.08405878394842148
11773,2,1,1,0.05331244319677353,0.9405605792999268,0.006126934662461281
11774,3,0,0,0.8552291989326477,0.009689519181847572,0.13508126139640808
11775,1,0,1,0.35056453943252563,0.5512630939483643,0.09817234426736832
11777,1,0,0,0.49275487661361694,0.38906118273735046,0.11818396300077438
11778,1,0,0,0.7988139390945435,0.1044134721159935,0.09677256643772125
11780,3,1,1,0.08371753990650177,0.9098019599914551,0.00648048659786582
11781,3,0,0,0.8103393912315369,0.07644553482532501,0.11321510374546051
11782,1,0,0,0.7843958735466003,0.0964750200510025,0.11912913620471954
11784,3,0,0,0.8057874441146851,0.024127338081598282,0.17008532583713531
11785,1,0,1,0.0812772661447525,0.8796796202659607,0.039043158292770386
11789,1,1,1,0.392623633146286,0.5861919522285461,0.02118438296020031
11790,1,1,1,0.09055899828672409,0.8897441029548645,0.01969686709344387
11791,4,1,1,0.014315803535282612,0.9788265228271484,0.006857719738036394
11792,1,1,1,0.10217060148715973,0.8479128479957581,0.04991653561592102
11793,3,0,0,0.820911705493927,0.037584830075502396,0.14150342345237732
11794,3,0,0,0.7961885333061218,0.11450005322694778,0.08931142836809158
11796,0,1,1,0.04220296069979668,0.9535918235778809,0.004205251578241587
11798,2,1,1,0.03414296358823776,0.6359172463417053,0.32993975281715393
11799,2,0,0,0.6931495666503906,0.048924610018730164,0.257925808429718
11801,4,0,1,0.387541800737381,0.4983922839164734,0.11406596750020981
11802,3,1,1,0.09855474531650543,0.880760133266449,0.020685145631432533
11803,0,0,0,0.846153736114502,0.06863676011562347,0.08520950376987457
11804,2,0,2,0.3738800883293152,0.06185319647192955,0.5642666816711426
11805,4,1,1,0.01787596568465233,0.964940071105957,0.01718400977551937
11806,1,1,0,0.7381702661514282,0.15935611724853516,0.1024736687541008
11807,4,2,0,0.8635920882225037,0.0381232388317585,0.09828461706638336
11808,3,0,0,0.889009952545166,0.04924682155251503,0.061743274331092834
11809,0,0,0,0.7949885725975037,0.11738809198141098,0.08762333542108536
11810,0,2,0,0.6324907541275024,0.15430541336536407,0.2132038176059723
11812,0,0,0,0.8223675489425659,0.09688111394643784,0.08075141161680222
11813,1,1,1,0.05285843461751938,0.9204036593437195,0.026737842708826065
11814,0,1,0,0.7795343399047852,0.15587304532527924,0.06459255516529083
11815,0,0,0,0.8446057438850403,0.0475347563624382,0.10785951465368271
11816,1,0,0,0.4456474781036377,0.44142213463783264,0.11293043196201324
11817,1,0,0,0.5283008813858032,0.3160315752029419,0.15566757321357727
11818,0,1,1,0.00767839141190052,0.9910769462585449,0.0012446363689377904
11819,0,0,0,0.5675313472747803,0.3679518699645996,0.06451674550771713
11820,0,0,0,0.7560810446739197,0.18356451392173767,0.06035443767905235
11823,2,1,1,0.38399678468704224,0.5425754189491272,0.07342781871557236
11824,1,0,0,0.914364755153656,0.025342540815472603,0.060292672365903854
11825,2,0,1,0.4340834319591522,0.4863548278808594,0.0795617625117302
11826,4,1,1,0.0636603906750679,0.9221956729888916,0.014143960550427437
11828,0,1,1,0.012019602581858635,0.9857136011123657,0.002266773721203208
11829,3,0,2,0.2583680748939514,0.02584015019237995,0.7157917022705078
11830,4,1,1,0.12729613482952118,0.8351414799690247,0.03756234049797058
11831,4,0,0,0.8490965962409973,0.06600609421730042,0.08489734679460526
11832,2,0,0,0.6418768763542175,0.2983241379261017,0.059799011796712875
11833,0,0,0,0.8438348770141602,0.03803908824920654,0.11812598258256912
11834,3,0,0,0.9493169784545898,0.01907900720834732,0.03160405158996582
11837,2,1,1,0.2312479019165039,0.7042256593704224,0.06452647596597672
11840,0,0,0,0.5826148390769958,0.11520679295063019,0.30217838287353516
11841,2,0,0,0.8216139674186707,0.11921177804470062,0.05917429178953171
11843,1,0,1,0.19857671856880188,0.7195500731468201,0.08187326788902283
11844,0,0,0,0.7051219940185547,0.06834470480680466,0.22653327882289886
11845,3,0,0,0.7952894568443298,0.06430418789386749,0.14040639996528625
11846,4,0,0,0.6324546337127686,0.2994995713233948,0.06804580986499786
11848,4,0,0,0.8737556338310242,0.026647934690117836,0.09959642589092255
11849,0,0,0,0.8517767190933228,0.03800998255610466,0.11021334677934647
11850,1,1,1,0.0771079957485199,0.8884298801422119,0.03446214646100998
11852,1,0,0,0.603686511516571,0.27056029438972473,0.12575313448905945
11853,3,1,1,0.0030663309153169394,0.995576024055481,0.0013576287310570478
11855,3,0,0,0.8399503827095032,0.03082967922091484,0.1292199343442917
11856,2,0,0,0.625694215297699,0.16080866754055023,0.2134971171617508
11857,3,0,0,0.8696607947349548,0.01378826703876257,0.1165510043501854
11858,1,1,1,0.00781925581395626,0.98976069688797,0.002420064527541399
11859,2,1,1,0.004213419277220964,0.9945439100265503,0.0012426672037690878
11861,0,0,0,0.8645076155662537,0.044569749385118484,0.09092260897159576
11862,1,0,0,0.8576361536979675,0.04946574568748474,0.09289810806512833
11863,0,0,0,0.7882049083709717,0.03909890726208687,0.17269620299339294
11864,3,0,0,0.9158340692520142,0.04120756313204765,0.04295835644006729
11865,1,0,0,0.7894999980926514,0.040031805634498596,0.17046818137168884
11866,0,0,0,0.8447044491767883,0.060445498675107956,0.09485004842281342
11867,3,1,1,0.20708590745925903,0.7656878232955933,0.02722625620663166
11868,1,0,0,0.8326377272605896,0.1287262737751007,0.03863595053553581
11869,3,0,1,0.030735261738300323,0.9616983532905579,0.007566431537270546
11871,3,1,1,0.005808162968605757,0.9798112511634827,0.014380565844476223
11872,1,0,0,0.9126645922660828,0.028778165578842163,0.0585571713745594
11873,0,0,0,0.7638294100761414,0.04498595744371414,0.1911846399307251
11875,0,1,1,0.12544499337673187,0.8502650856971741,0.02428988553583622
11876,0,0,0,0.8094473481178284,0.06844859570264816,0.12210407108068466
11877,1,0,0,0.5980745553970337,0.32654130458831787,0.07538419216871262
11878,2,1,0,0.4210352897644043,0.2543466091156006,0.3246181011199951
11879,2,1,1,0.007004277780652046,0.9911481142044067,0.0018475675024092197
11880,0,1,0,0.7102634906768799,0.16550102829933167,0.12423542886972427
11881,1,1,1,0.02551906183362007,0.9640138149261475,0.010467134416103363
11882,4,1,1,0.09497985243797302,0.8761987090110779,0.028821473941206932
11883,0,0,1,0.31937000155448914,0.4392046332359314,0.24142539501190186
11884,2,0,1,0.2904563248157501,0.5896258354187012,0.11991783231496811
11885,1,0,0,0.6228988766670227,0.2502186894416809,0.12688244879245758
11886,3,0,0,0.9297665953636169,0.03420964628458023,0.036023709923028946
11887,4,0,0,0.9031400084495544,0.013032989576458931,0.08382701873779297
11888,3,0,0,0.7408061623573303,0.15327219665050507,0.105921670794487
11889,4,0,0,0.8396419882774353,0.06503855437040329,0.09531950205564499
11890,4,0,0,0.7333055734634399,0.20075801014900208,0.06593640148639679
11892,3,0,1,0.1281326562166214,0.83538419008255,0.03648315370082855
11893,4,1,1,0.011207714676856995,0.9828349351882935,0.005957386922091246
11894,2,1,1,0.032477639615535736,0.9610692262649536,0.006453152280300856
11895,3,0,0,0.8696956038475037,0.020077543333172798,0.11022689938545227
11896,1,0,0,0.7594398260116577,0.1275842785835266,0.11297595500946045
11897,4,0,0,0.8067354559898376,0.01610274612903595,0.17716172337532043
11899,1,1,0,0.8226032257080078,0.09151347726583481,0.08588329702615738
11900,0,0,0,0.884480893611908,0.030574077740311623,0.08494500815868378
11902,2,0,0,0.8251212239265442,0.07861977070569992,0.09625900536775589
11903,0,0,0,0.84124356508255,0.05335581302642822,0.10540059953927994
11904,2,0,0,0.8042755722999573,0.09174729883670807,0.10397712141275406
11905,3,0,0,0.8743330836296082,0.05064261332154274,0.07502426207065582
11906,3,0,0,0.9188754558563232,0.017822308465838432,0.0633021742105484
11907,2,1,1,0.012889879755675793,0.9775100350379944,0.009600098244845867
11908,1,0,0,0.8079827427864075,0.06023413687944412,0.13178306818008423
11909,3,0,0,0.8457089066505432,0.020897608250379562,0.13339349627494812
11910,2,0,0,0.779499888420105,0.14861398935317993,0.07188615947961807
11911,2,0,1,0.3013414442539215,0.6688458323478699,0.029812702909111977
11912,2,2,2,0.002291255397722125,0.002033085795119405,0.9956756234169006
11913,1,1,1,0.13091786205768585,0.8476554155349731,0.021426694467663765
11914,0,0,0,0.8820081353187561,0.030908793210983276,0.08708308637142181
11915,4,0,0,0.8608328104019165,0.05563105642795563,0.08353623002767563
11917,2,0,0,0.6416080594062805,0.3051966428756714,0.05319531261920929
11919,0,1,1,0.0244012251496315,0.9697279930114746,0.005870775319635868
11920,1,1,1,0.06420928239822388,0.9112352132797241,0.024555543437600136
11921,1,0,2,0.16129109263420105,0.01792255975306034,0.8207863569259644
11922,0,0,0,0.5953364372253418,0.10723979026079178,0.297423779964447
11923,1,0,0,0.65260910987854,0.0757330060005188,0.2716578245162964
11924,2,0,0,0.8474786281585693,0.06239003688097,0.09013137221336365
